 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-1994 16:00, 1.673,-9999 ,-9999 ,-9999.0,-0.001,-9999 ,-9999,   2.0,   0.4
01-Jan-1994 17:00, 2.048,-9999 ,-9999 ,-9999.0, 0.006,-9999 ,-9999,   1.9,   0.7
01-Jan-1994 18:00, 2.385,-9999 ,-9999 ,-9999.0, 0.014,-9999 ,-9999,   1.5,   0.8
01-Jan-1994 19:00, 2.603,-9999 ,-9999 ,-9999.0, 0.021,-9999 ,-9999,   2.1,   1.1
01-Jan-1994 20:00, 2.646,-9999 ,-9999 ,-9999.0, 0.019,-9999 ,-9999,   2.4,   1.1
01-Jan-1994 21:00, 2.514,-9999 ,-9999 ,-9999.0, 0.014,-9999 ,-9999,   2.9,   1.4
01-Jan-1994 22:00, 2.249,-9999 ,-9999 ,-9999.0, 0.008,-9999 ,-9999,   2.9,   1.8
01-Jan-1994 23:00, 1.934,-9999 ,-9999 ,-9999.0, 0.016,-9999 ,-9999,   2.9,   1.6
02-Jan-1994 00:00, 1.615,-9999 ,-9999 ,-9999.0, 0.001,-9999 ,-9999,   2.7,   1.1
02-Jan-1994 01:00, 1.402,-9999 ,-9999 ,-9999.0,-0.007,-9999 ,-9999,   3.3,   1.9
02-Jan-1994 02:00, 1.333,-9999 ,-9999 ,-9999.0,-0.029,-9999 ,-9999,   3.4,   2.1
02-Jan-1994 03:00, 1.447,-9999 ,-9999 ,-9999.0,-0.044,-9999 ,-9999,   3.6,   1.9
02-Jan-1994 04:00, 1.735,-9999 ,-9999 ,-9999.0,-0.026,-9999 ,-9999,   3.8,   1.5
02-Jan-1994 05:00, 2.093,-9999 ,-9999 ,-9999.0,-0.014,-9999 ,-9999,   3.5,   1.7
02-Jan-1994 06:00, 2.429,-9999 ,-9999 ,-9999.0,-0.009,-9999 ,-9999,   3.7,   1.9
02-Jan-1994 07:00, 2.682,-9999 ,-9999 ,-9999.0, 0.013,-9999 ,-9999,   4.2,   1.9
02-Jan-1994 08:00, 2.779,-9999 ,-9999 ,-9999.0, 0.032,-9999 ,-9999,   4.6,   2.3
02-Jan-1994 09:00, 2.679,-9999 ,-9999 ,-9999.0, 0.028,-9999 ,-9999,   4.9,   2.6
02-Jan-1994 10:00, 2.426,-9999 ,-9999 ,-9999.0, 0.022,-9999 ,-9999,   4.3,   2.2
02-Jan-1994 11:00, 2.082,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   4.4,   2.1
02-Jan-1994 12:00, 1.727,-9999 ,-9999 ,-9999.0, 0.015,-9999 ,-9999,   4.0,   1.6
02-Jan-1994 13:00, 1.415,-9999 ,-9999 ,-9999.0,-0.011,-9999 ,-9999,   3.0,   1.9
02-Jan-1994 14:00, 1.252,-9999 ,-9999 ,-9999.0,-0.027,-9999 ,-9999,   2.6,   1.0
02-Jan-1994 15:00, 1.294,-9999 ,-9999 ,-9999.0,-0.009,-9999 ,-9999,   3.7,   1.4
02-Jan-1994 16:00, 1.473,-9999 ,-9999 ,-9999.0,-0.013,-9999 ,-9999,   4.0,   1.7
02-Jan-1994 17:00, 1.787,-9999 ,-9999 ,-9999.0, 0.005,-9999 ,-9999,   3.5,   2.0
02-Jan-1994 18:00, 2.144,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   3.3,   1.3
02-Jan-1994 19:00, 2.454,-9999 ,-9999 ,-9999.0, 0.061,-9999 ,-9999,   3.8,   1.7
02-Jan-1994 20:00, 2.632,-9999 ,-9999 ,-9999.0, 0.074,-9999 ,-9999,   3.5,   2.0
02-Jan-1994 21:00, 2.634,-9999 ,-9999 ,-9999.0, 0.060,-9999 ,-9999,   3.5,   1.4
02-Jan-1994 22:00, 2.492,-9999 ,-9999 ,-9999.0, 0.048,-9999 ,-9999,   4.0,   1.8
02-Jan-1994 23:00, 2.234,-9999 ,-9999 ,-9999.0, 0.032,-9999 ,-9999,   4.5,   2.4
03-Jan-1994 00:00, 1.931,-9999 ,-9999 ,-9999.0, 0.017,-9999 ,-9999,   5.2,   2.4
03-Jan-1994 01:00, 1.659,-9999 ,-9999 ,-9999.0, 0.009,-9999 ,-9999,   4.1,   1.9
03-Jan-1994 02:00, 1.468,-9999 ,-9999 ,-9999.0,-0.014,-9999 ,-9999,   3.8,   1.2
03-Jan-1994 03:00, 1.417,-9999 ,-9999 ,-9999.0,-0.039,-9999 ,-9999,   3.0,   2.0
03-Jan-1994 04:00, 1.549,-9999 ,-9999 ,-9999.0,-0.030,-9999 ,-9999,   4.6,   3.7
03-Jan-1994 05:00, 1.803,-9999 ,-9999 ,-9999.0,-0.018,-9999 ,-9999,   7.3,   6.3
03-Jan-1994 06:00, 2.120,-9999 ,-9999 ,-9999.0, 0.001,-9999 ,-9999,   6.9,   3.0
03-Jan-1994 07:00, 2.418,-9999 ,-9999 ,-9999.0, 0.026,-9999 ,-9999,   5.1,   2.3
03-Jan-1994 08:00, 2.604,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   3.7,   1.9
03-Jan-1994 09:00, 2.654,-9999 ,-9999 ,-9999.0, 0.034,-9999 ,-9999,   3.8,   2.0
03-Jan-1994 10:00, 2.560,-9999 ,-9999 ,-9999.0, 0.039,-9999 ,-9999,   3.2,   2.1
03-Jan-1994 11:00, 2.333,-9999 ,-9999 ,-9999.0, 0.034,-9999 ,-9999,   2.9,   1.2
03-Jan-1994 12:00, 2.025,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   2.9,   1.5
03-Jan-1994 13:00, 1.709,-9999 ,-9999 ,-9999.0, 0.000,-9999 ,-9999,   3.0,   1.2
03-Jan-1994 14:00, 1.482,-9999 ,-9999 ,-9999.0, 0.003,-9999 ,-9999,   3.4,   2.1
03-Jan-1994 15:00, 1.390,-9999 ,-9999 ,-9999.0, 0.019,-9999 ,-9999,   3.1,   1.4
03-Jan-1994 16:00, 1.427,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   3.0,   1.4
03-Jan-1994 17:00, 1.627,-9999 ,-9999 ,-9999.0, 0.045,-9999 ,-9999,   3.3,   1.7
03-Jan-1994 18:00, 1.885,-9999 ,-9999 ,-9999.0, 0.039,-9999 ,-9999,   4.4,   1.0
03-Jan-1994 19:00, 2.174,-9999 ,-9999 ,-9999.0, 0.041,-9999 ,-9999,   2.6,   0.8
03-Jan-1994 20:00, 2.413,-9999 ,-9999 ,-9999.0, 0.040,-9999 ,-9999,   2.3,   0.7
03-Jan-1994 21:00, 2.550,-9999 ,-9999 ,-9999.0, 0.036,-9999 ,-9999,   2.2,   1.4
03-Jan-1994 22:00, 2.564,-9999 ,-9999 ,-9999.0, 0.035,-9999 ,-9999,   2.8,   0.4
03-Jan-1994 23:00, 2.439,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   3.2,   1.6
04-Jan-1994 00:00, 2.221,-9999 ,-9999 ,-9999.0, 0.011,-9999 ,-9999,   3.4,   2.8
04-Jan-1994 01:00, 1.960,-9999 ,-9999 ,-9999.0, 0.002,-9999 ,-9999,   4.0,   2.3
04-Jan-1994 02:00, 1.700,-9999 ,-9999 ,-9999.0,-0.024,-9999 ,-9999,   3.9,   2.4
04-Jan-1994 03:00, 1.526,-9999 ,-9999 ,-9999.0,-0.044,-9999 ,-9999,   4.1,   2.6
04-Jan-1994 04:00, 1.502,-9999 ,-9999 ,-9999.0,-0.033,-9999 ,-9999,   3.8,   2.7
04-Jan-1994 05:00, 1.621,-9999 ,-9999 ,-9999.0,-0.007,-9999 ,-9999,   3.6,   1.3
04-Jan-1994 06:00, 1.840,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   4.2,   2.5
04-Jan-1994 07:00, 2.105,-9999 ,-9999 ,-9999.0, 0.040,-9999 ,-9999,   3.4,   1.0
04-Jan-1994 08:00, 2.318,-9999 ,-9999 ,-9999.0, 0.026,-9999 ,-9999,   3.0,   0.9
04-Jan-1994 09:00, 2.465,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   1.3,   0.6
04-Jan-1994 10:00, 2.502,-9999 ,-9999 ,-9999.0, 0.010,-9999 ,-9999,   0.7,   0.3
04-Jan-1994 11:00, 2.438,-9999 ,-9999 ,-9999.0, 0.019,-9999 ,-9999,   1.7,   0.5
04-Jan-1994 12:00, 2.274,-9999 ,-9999 ,-9999.0, 0.032,-9999 ,-9999,   1.4,   0.0
04-Jan-1994 13:00, 2.027,-9999 ,-9999 ,-9999.0, 0.026,-9999 ,-9999,   1.5,   0.4
04-Jan-1994 14:00, 1.790,-9999 ,-9999 ,-9999.0, 0.036,-9999 ,-9999,   1.9,   1.4
04-Jan-1994 15:00, 1.582,-9999 ,-9999 ,-9999.0, 0.024,-9999 ,-9999,   2.2,   1.6
04-Jan-1994 16:00, 1.476,-9999 ,-9999 ,-9999.0, 0.014,-9999 ,-9999,   3.2,   1.6
04-Jan-1994 17:00, 1.497,-9999 ,-9999 ,-9999.0, 0.009,-9999 ,-9999,   3.4,   1.6
04-Jan-1994 18:00, 1.661,-9999 ,-9999 ,-9999.0, 0.029,-9999 ,-9999,   2.9,   1.6
04-Jan-1994 19:00, 1.911,-9999 ,-9999 ,-9999.0, 0.054,-9999 ,-9999,   3.5,   2.7
04-Jan-1994 20:00, 2.174,-9999 ,-9999 ,-9999.0, 0.064,-9999 ,-9999,   4.2,   3.3
04-Jan-1994 21:00, 2.389,-9999 ,-9999 ,-9999.0, 0.057,-9999 ,-9999,   4.6,   3.1
04-Jan-1994 22:00, 2.511,-9999 ,-9999 ,-9999.0, 0.033,-9999 ,-9999,   4.4,   3.1
04-Jan-1994 23:00, 2.553,-9999 ,-9999 ,-9999.0, 0.037,-9999 ,-9999,   4.8,   3.1
05-Jan-1994 00:00, 2.482,-9999 ,-9999 ,-9999.0, 0.042,-9999 ,-9999,   4.8,   3.5
05-Jan-1994 01:00, 2.295,-9999 ,-9999 ,-9999.0, 0.029,-9999 ,-9999,   5.2,   4.1
05-Jan-1994 02:00, 2.068,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   6.1,   4.8
05-Jan-1994 03:00, 1.821,-9999 ,-9999 ,-9999.0, 0.009,-9999 ,-9999,   6.6,   5.2
05-Jan-1994 04:00, 1.629,-9999 ,-9999 ,-9999.0,-0.016,-9999 ,-9999,   6.8,   5.8
05-Jan-1994 05:00, 1.559,-9999 ,-9999 ,-9999.0,-0.018,-9999 ,-9999,   7.6,   6.2
05-Jan-1994 06:00, 1.610,-9999 ,-9999 ,-9999.0,-0.010,-9999 ,-9999,   9.0,   5.9
05-Jan-1994 07:00, 1.779,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   8.8,   7.3
05-Jan-1994 08:00, 1.987,-9999 ,-9999 ,-9999.0, 0.028,-9999 ,-9999,   9.1,   6.3
05-Jan-1994 09:00, 2.205,-9999 ,-9999 ,-9999.0, 0.043,-9999 ,-9999,  11.8,   8.3
05-Jan-1994 10:00, 2.367,-9999 ,-9999 ,-9999.0, 0.048,-9999 ,-9999,  10.2,   7.9
05-Jan-1994 11:00, 2.447,-9999 ,-9999 ,-9999.0, 0.053,-9999 ,-9999,   9.6,   7.6
05-Jan-1994 12:00, 2.428,-9999 ,-9999 ,-9999.0, 0.061,-9999 ,-9999,  11.9,   8.2
05-Jan-1994 13:00, 2.309,-9999 ,-9999 ,-9999.0, 0.068,-9999 ,-9999,  12.3,   8.8
05-Jan-1994 14:00, 2.101,-9999 ,-9999 ,-9999.0, 0.056,-9999 ,-9999,  11.5,   8.7
05-Jan-1994 15:00, 1.862,-9999 ,-9999 ,-9999.0, 0.036,-9999 ,-9999,  10.5,   8.8
05-Jan-1994 16:00, 1.653,-9999 ,-9999 ,-9999.0, 0.016,-9999 ,-9999,  11.3,   9.9
05-Jan-1994 17:00, 1.549,-9999 ,-9999 ,-9999.0, 0.023,-9999 ,-9999,  11.1,   8.5
05-Jan-1994 18:00, 1.553,-9999 ,-9999 ,-9999.0, 0.033,-9999 ,-9999,  10.6,   8.2
05-Jan-1994 19:00, 1.665,-9999 ,-9999 ,-9999.0, 0.037,-9999 ,-9999,  14.2,   8.9
05-Jan-1994 20:00, 1.876,-9999 ,-9999 ,-9999.0, 0.051,-9999 ,-9999,  15.6,   7.8
05-Jan-1994 21:00, 2.129,-9999 ,-9999 ,-9999.0, 0.064,-9999 ,-9999,  11.3,   7.4
05-Jan-1994 22:00, 2.363,-9999 ,-9999 ,-9999.0, 0.065,-9999 ,-9999,   8.1,   6.2
05-Jan-1994 23:00, 2.544,-9999 ,-9999 ,-9999.0, 0.072,-9999 ,-9999,  11.3,   7.4
06-Jan-1994 00:00, 2.621,-9999 ,-9999 ,-9999.0, 0.073,-9999 ,-9999,  13.0,   4.1
06-Jan-1994 01:00, 2.577,-9999 ,-9999 ,-9999.0, 0.071,-9999 ,-9999,   6.3,   5.4
06-Jan-1994 02:00, 2.414,-9999 ,-9999 ,-9999.0, 0.060,-9999 ,-9999,  11.8,   7.9
06-Jan-1994 03:00, 2.154,-9999 ,-9999 ,-9999.0, 0.024,-9999 ,-9999,  13.5,   9.3
06-Jan-1994 04:00, 1.893,-9999 ,-9999 ,-9999.0, 0.007,-9999 ,-9999,  11.1,   6.6
06-Jan-1994 05:00, 1.680,-9999 ,-9999 ,-9999.0, 0.000,-9999 ,-9999,   8.3,   4.7
06-Jan-1994 06:00, 1.558,-9999 ,-9999 ,-9999.0,-0.002,-9999 ,-9999,  14.1,   4.5
06-Jan-1994 07:00, 1.557,-9999 ,-9999 ,-9999.0, 0.005,-9999 ,-9999,   6.4,   0.8
06-Jan-1994 08:00, 1.687,-9999 ,-9999 ,-9999.0, 0.036,-9999 ,-9999,   2.0,   1.1
06-Jan-1994 09:00, 1.877,-9999 ,-9999 ,-9999.0, 0.050,-9999 ,-9999,   5.6,   4.8
06-Jan-1994 10:00, 2.085,-9999 ,-9999 ,-9999.0, 0.048,-9999 ,-9999,   7.0,   6.1
06-Jan-1994 11:00, 2.283,-9999 ,-9999 ,-9999.0, 0.056,-9999 ,-9999,   6.9,   4.4
06-Jan-1994 12:00, 2.400,-9999 ,-9999 ,-9999.0, 0.050,-9999 ,-9999,   7.0,   4.9
06-Jan-1994 13:00, 2.444,-9999 ,-9999 ,-9999.0, 0.069,-9999 ,-9999,   7.5,   6.1
06-Jan-1994 14:00, 2.348,-9999 ,-9999 ,-9999.0, 0.058,-9999 ,-9999,  10.4,   6.1
06-Jan-1994 15:00, 2.170,-9999 ,-9999 ,-9999.0, 0.055,-9999 ,-9999,   8.5,   6.6
06-Jan-1994 16:00, 1.954,-9999 ,-9999 ,-9999.0, 0.057,-9999 ,-9999,  10.3,   8.0
06-Jan-1994 17:00, 1.731,-9999 ,-9999 ,-9999.0, 0.044,-9999 ,-9999,   9.0,   6.6
06-Jan-1994 18:00, 1.568,-9999 ,-9999 ,-9999.0, 0.029,-9999 ,-9999,   7.7,   1.7
06-Jan-1994 19:00, 1.529,-9999 ,-9999 ,-9999.0, 0.030,-9999 ,-9999,   6.1,   4.7
06-Jan-1994 20:00, 1.611,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   5.9,   4.2
06-Jan-1994 21:00, 1.784,-9999 ,-9999 ,-9999.0, 0.016,-9999 ,-9999,   6.4,   4.6
06-Jan-1994 22:00, 2.039,-9999 ,-9999 ,-9999.0, 0.013,-9999 ,-9999,   7.8,   6.2
06-Jan-1994 23:00, 2.322,-9999 ,-9999 ,-9999.0, 0.027,-9999 ,-9999,   8.3,   6.0
07-Jan-1994 00:00, 2.530,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   7.7,   6.3
07-Jan-1994 01:00, 2.635,-9999 ,-9999 ,-9999.0, 0.011,-9999 ,-9999,   7.4,   5.4
07-Jan-1994 02:00, 2.625,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   6.8,   5.4
07-Jan-1994 03:00, 2.452,-9999 ,-9999 ,-9999.0,-0.002,-9999 ,-9999,   9.4,   6.7
07-Jan-1994 04:00, 2.199,-9999 ,-9999 ,-9999.0,-0.008,-9999 ,-9999,   7.7,   5.8
07-Jan-1994 05:00, 1.919,-9999 ,-9999 ,-9999.0,-0.002,-9999 ,-9999,   6.5,   5.4
07-Jan-1994 06:00, 1.646,-9999 ,-9999 ,-9999.0,-0.015,-9999 ,-9999,   6.1,   4.4
07-Jan-1994 07:00, 1.474,-9999 ,-9999 ,-9999.0,-0.012,-9999 ,-9999,   5.7,   3.5
07-Jan-1994 08:00, 1.429,-9999 ,-9999 ,-9999.0,-0.007,-9999 ,-9999,   5.2,   4.3
07-Jan-1994 09:00, 1.505,-9999 ,-9999 ,-9999.0,-0.012,-9999 ,-9999,   6.8,   5.5
07-Jan-1994 10:00, 1.688,-9999 ,-9999 ,-9999.0,-0.016,-9999 ,-9999,   7.4,   3.9
07-Jan-1994 11:00, 1.964,-9999 ,-9999 ,-9999.0, 0.011,-9999 ,-9999,   5.9,   4.6
07-Jan-1994 12:00, 2.212,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   7.0,   6.2
07-Jan-1994 13:00, 2.382,-9999 ,-9999 ,-9999.0, 0.012,-9999 ,-9999,   7.2,   5.1
07-Jan-1994 14:00, 2.450,-9999 ,-9999 ,-9999.0, 0.017,-9999 ,-9999,   7.8,   6.9
07-Jan-1994 15:00, 2.385,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,  10.4,   7.2
07-Jan-1994 16:00, 2.205,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   8.7,   6.0
07-Jan-1994 17:00, 1.967,-9999 ,-9999 ,-9999.0, 0.028,-9999 ,-9999,   8.8,   5.9
07-Jan-1994 18:00, 1.695,-9999 ,-9999 ,-9999.0, 0.007,-9999 ,-9999,   8.6,   7.6
07-Jan-1994 19:00, 1.498,-9999 ,-9999 ,-9999.0,-0.002,-9999 ,-9999,   8.4,   5.6
07-Jan-1994 20:00, 1.444,-9999 ,-9999 ,-9999.0, 0.012,-9999 ,-9999,   6.8,   5.0
07-Jan-1994 21:00, 1.525,-9999 ,-9999 ,-9999.0, 0.017,-9999 ,-9999,   5.9,   4.6
07-Jan-1994 22:00, 1.740,-9999 ,-9999 ,-9999.0, 0.022,-9999 ,-9999,   5.1,   3.7
07-Jan-1994 23:00, 2.052,-9999 ,-9999 ,-9999.0, 0.035,-9999 ,-9999,   5.7,   4.2
08-Jan-1994 00:00, 2.365,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   6.7,   5.2
08-Jan-1994 01:00, 2.619,-9999 ,-9999 ,-9999.0, 0.026,-9999 ,-9999,   6.4,   4.7
08-Jan-1994 02:00, 2.752,-9999 ,-9999 ,-9999.0, 0.020,-9999 ,-9999,   6.1,   5.3
08-Jan-1994 03:00, 2.734,-9999 ,-9999 ,-9999.0, 0.022,-9999 ,-9999,   6.5,   5.1
08-Jan-1994 04:00, 2.555,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   6.5,   5.2
08-Jan-1994 05:00, 2.238,-9999 ,-9999 ,-9999.0,-0.007,-9999 ,-9999,   8.8,   7.2
08-Jan-1994 06:00, 1.886,-9999 ,-9999 ,-9999.0,-0.014,-9999 ,-9999,   9.4,   5.4
08-Jan-1994 07:00, 1.557,-9999 ,-9999 ,-9999.0,-0.026,-9999 ,-9999,   5.7,   4.5
08-Jan-1994 08:00, 1.347,-9999 ,-9999 ,-9999.0,-0.020,-9999 ,-9999,   5.6,   4.5
08-Jan-1994 09:00, 1.288,-9999 ,-9999 ,-9999.0,-0.014,-9999 ,-9999,   7.3,   4.2
08-Jan-1994 10:00, 1.401,-9999 ,-9999 ,-9999.0, 0.004,-9999 ,-9999,   6.9,   6.2
08-Jan-1994 11:00, 1.658,-9999 ,-9999 ,-9999.0, 0.031,-9999 ,-9999,   8.9,   7.9
08-Jan-1994 12:00, 1.979,-9999 ,-9999 ,-9999.0, 0.048,-9999 ,-9999,  13.8,   5.1
08-Jan-1994 13:00, 2.284,-9999 ,-9999 ,-9999.0, 0.056,-9999 ,-9999,   7.7,   5.8
08-Jan-1994 14:00, 2.510,-9999 ,-9999 ,-9999.0, 0.067,-9999 ,-9999,   8.5,   6.5
08-Jan-1994 15:00, 2.597,-9999 ,-9999 ,-9999.0, 0.078,-9999 ,-9999,   9.2,   7.8
08-Jan-1994 16:00, 2.505,-9999 ,-9999 ,-9999.0, 0.066,-9999 ,-9999,  12.1,   5.7
08-Jan-1994 17:00, 2.315,-9999 ,-9999 ,-9999.0, 0.090,-9999 ,-9999,  10.1,   8.7
08-Jan-1994 18:00, 2.024,-9999 ,-9999 ,-9999.0, 0.093,-9999 ,-9999,  13.8,  10.4
08-Jan-1994 19:00, 1.707,-9999 ,-9999 ,-9999.0, 0.072,-9999 ,-9999,  12.2,   7.5
08-Jan-1994 20:00, 1.478,-9999 ,-9999 ,-9999.0, 0.061,-9999 ,-9999,   9.6,   5.9
08-Jan-1994 21:00, 1.390,-9999 ,-9999 ,-9999.0, 0.045,-9999 ,-9999,   9.1,   7.2
08-Jan-1994 22:00, 1.483,-9999 ,-9999 ,-9999.0, 0.038,-9999 ,-9999,  10.4,   7.9
08-Jan-1994 23:00, 1.761,-9999 ,-9999 ,-9999.0, 0.061,-9999 ,-9999,  10.4,   6.6
09-Jan-1994 00:00, 2.118,-9999 ,-9999 ,-9999.0, 0.063,-9999 ,-9999,   9.1,   4.8
09-Jan-1994 01:00, 2.479,-9999 ,-9999 ,-9999.0, 0.059,-9999 ,-9999,   6.5,   3.9
09-Jan-1994 02:00, 2.765,-9999 ,-9999 ,-9999.0, 0.058,-9999 ,-9999,   6.2,   2.9
09-Jan-1994 03:00, 2.893,-9999 ,-9999 ,-9999.0, 0.047,-9999 ,-9999,   4.8,   4.0
09-Jan-1994 04:00, 2.848,-9999 ,-9999 ,-9999.0, 0.049,-9999 ,-9999,   4.8,   4.3
09-Jan-1994 05:00, 2.632,-9999 ,-9999 ,-9999.0, 0.058,-9999 ,-9999,   5.6,   4.5
09-Jan-1994 06:00, 2.267,-9999 ,-9999 ,-9999.0, 0.045,-9999 ,-9999,   5.4,   2.8
09-Jan-1994 07:00, 1.854,-9999 ,-9999 ,-9999.0, 0.034,-9999 ,-9999,   3.8,   2.1
09-Jan-1994 08:00, 1.505,-9999 ,-9999 ,-9999.0, 0.045,-9999 ,-9999,   3.2,   1.9
09-Jan-1994 09:00, 1.265,-9999 ,-9999 ,-9999.0, 0.034,-9999 ,-9999,   2.1,   1.5
09-Jan-1994 10:00, 1.206,-9999 ,-9999 ,-9999.0, 0.021,-9999 ,-9999,  12.8,  11.0
09-Jan-1994 11:00, 1.351,-9999 ,-9999 ,-9999.0, 0.025,-9999 ,-9999,  14.4,   3.0
09-Jan-1994 12:00, 1.665,-9999 ,-9999 ,-9999.0, 0.047,-9999 ,-9999,   4.4,   2.4
09-Jan-1994 13:00, 2.047,-9999 ,-9999 ,-9999.0, 0.065,-9999 ,-9999,   3.8,   2.6
09-Jan-1994 14:00, 2.395,-9999 ,-9999 ,-9999.0, 0.077,-9999 ,-9999,   3.8,   3.0
09-Jan-1994 15:00, 2.620,-9999 ,-9999 ,-9999.0, 0.076,-9999 ,-9999,   5.0,   3.2
09-Jan-1994 16:00, 2.677,-9999 ,-9999 ,-9999.0, 0.075,-9999 ,-9999,   4.5,   2.8
09-Jan-1994 17:00, 2.547,-9999 ,-9999 ,-9999.0, 0.066,-9999 ,-9999,   5.4,   4.6
09-Jan-1994 18:00, 2.278,-9999 ,-9999 ,-9999.0, 0.064,-9999 ,-9999,   5.6,   3.6
09-Jan-1994 19:00, 1.920,-9999 ,-9999 ,-9999.0, 0.050,-9999 ,-9999,   4.4,   2.4
09-Jan-1994 20:00, 1.578,-9999 ,-9999 ,-9999.0, 0.038,-9999 ,-9999,   3.7,   2.7
09-Jan-1994 21:00, 1.343,-9999 ,-9999 ,-9999.0, 0.027,-9999 ,-9999,   4.0,   3.1
09-Jan-1994 22:00, 1.297,-9999 ,-9999 ,-9999.0, 0.026,-9999 ,-9999,   4.1,   3.1
09-Jan-1994 23:00, 1.460,-9999 ,-9999 ,-9999.0, 0.041,-9999 ,-9999,   4.4,   3.3
10-Jan-1994 00:00, 1.799,-9999 ,-9999 ,-9999.0, 0.064,-9999 ,-9999,   4.3,   2.6
10-Jan-1994 01:00, 2.198,-9999 ,-9999 ,-9999.0, 0.055,-9999 ,-9999,   4.2,   3.0
10-Jan-1994 02:00, 2.595,-9999 ,-9999 ,-9999.0, 0.057,-9999 ,-9999,   3.8,   2.8
10-Jan-1994 03:00, 2.877,-9999 ,-9999 ,-9999.0, 0.052,-9999 ,-9999,   5.4,   3.0
10-Jan-1994 04:00, 2.979,-9999 ,-9999 ,-9999.0, 0.044,-9999 ,-9999,   5.3,   3.2
10-Jan-1994 05:00, 2.876,-9999 ,-9999 ,-9999.0, 0.041,-9999 ,-9999,   5.3,   3.8
10-Jan-1994 06:00, 2.588,-9999 ,-9999 ,-9999.0, 0.041,-9999 ,-9999,   5.2,   3.6
10-Jan-1994 07:00, 2.153,-9999 ,-9999 ,-9999.0, 0.018,-9999 ,-9999,   7.2,   1.7
10-Jan-1994 08:00, 1.704,-9999 ,-9999 ,-9999.0, 0.013,-9999 ,-9999,   6.4,   5.2
10-Jan-1994 09:00, 1.348,-9999 ,-9999 ,-9999.0, 0.028,-9999 ,-9999,   5.9,   4.9
