 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-1999 00:00, 1.555,  29.0,  29.2, 1008.2, 0.027,-0.019,   45,   7.3,   4.6
01-Jan-1999 01:00, 2.001,  29.0,  29.3, 1007.7, 0.037,-0.014,   52,   7.0,   5.0
01-Jan-1999 02:00, 2.476,  29.0,  29.3, 1007.2, 0.040,-0.016,   47,   7.0,   4.5
01-Jan-1999 03:00, 2.866,  29.0,  29.4, 1006.9, 0.039,-0.021,   49,   7.2,   3.9
01-Jan-1999 04:00, 3.087,  29.0,  29.1, 1007.1, 0.043,-0.020,   55,   6.5,   4.6
01-Jan-1999 05:00, 3.073,  29.0,  29.3, 1007.4, 0.040,-0.021,   52,   7.2,   4.3
01-Jan-1999 06:00, 2.842,  29.0,  29.0, 1008.0, 0.048,-0.010,   56,   6.6,   4.1
01-Jan-1999 07:00, 2.420,  29.0,  28.8, 1008.3, 0.038,-0.013,   51,   5.4,   2.6
01-Jan-1999 08:00, 1.933,  29.0,  29.0, 1008.7, 0.044,-0.005,   60,   7.2,   4.2
01-Jan-1999 09:00, 1.455,  28.9,  28.8, 1009.2, 0.029,-0.016,   52,   8.0,   4.5
01-Jan-1999 10:00, 1.130,  28.9,  28.7, 1009.7, 0.023,-0.017,   58,   7.1,   4.7
01-Jan-1999 11:00, 1.059,  28.8,  28.7, 1009.8, 0.047, 0.012,   55,   6.9,   4.8
01-Jan-1999 12:00, 1.230,  28.9,  28.6, 1009.4, 0.075, 0.040,   59,   7.1,   5.1
01-Jan-1999 13:00, 1.574,  28.9,  28.6, 1008.6, 0.078, 0.039,   53,   6.9,   4.8
01-Jan-1999 14:00, 2.018,  28.9,  28.3, 1007.9, 0.075, 0.028,   53,   6.8,   4.4
01-Jan-1999 15:00, 2.441,  28.9,  28.5, 1007.8, 0.065, 0.011,   46,   5.9,   2.7
01-Jan-1999 16:00, 2.736,  28.8,  28.5, 1008.0, 0.052,-0.002,   53,   6.2,   4.5
01-Jan-1999 17:00, 2.842,  28.8,  28.5, 1008.3, 0.050,-0.002,   61,   6.8,   2.8
01-Jan-1999 18:00, 2.718,  28.8,  28.4, 1008.8, 0.042,-0.006,   41,   7.2,   5.1
01-Jan-1999 19:00, 2.399,  28.8,  28.7, 1009.2, 0.029,-0.015,   54,   8.5,   6.0
01-Jan-1999 20:00, 1.982,  28.9,  28.8, 1009.5, 0.025,-0.015,   47,   8.5,   5.4
01-Jan-1999 21:00, 1.558,  28.9,  29.0, 1009.8, 0.015,-0.022,   53,   7.6,   4.1
01-Jan-1999 22:00, 1.245,  28.9,  29.3, 1009.8, 0.005,-0.029,   51,   7.7,   4.6
01-Jan-1999 23:00, 1.151,  29.0,  29.5, 1009.4, 0.010,-0.025,   46,   7.0,   4.4
02-Jan-1999 00:00, 1.290,  29.0,  29.5, 1009.2, 0.011,-0.027,   51,   6.1,   3.8
02-Jan-1999 01:00, 1.640,  29.0,  29.3, 1008.6, 0.021,-0.020,   41,   6.1,   3.1
02-Jan-1999 02:00, 2.095,  29.0,  29.3, 1008.2, 0.013,-0.033,   41,   5.4,   2.8
02-Jan-1999 03:00, 2.555,  29.0,  29.2, 1007.7, 0.006,-0.045,   16,   4.7,   2.6
02-Jan-1999 04:00, 2.904,  29.0,  25.6, 1008.0,-0.005,-0.059,   55,  11.5,   9.0
02-Jan-1999 05:00, 3.069,  29.0,  27.3, 1007.9,-0.005,-0.057,   11,   7.6,   2.5
02-Jan-1999 06:00, 2.999,  29.0,  27.6, 1008.4,-0.004,-0.057,   39,   4.1,   1.9
02-Jan-1999 07:00, 2.709,  29.0,  27.6, 1009.1, 0.000,-0.048,   58,   4.1,   2.0
02-Jan-1999 08:00, 2.277,  29.0,  27.5, 1009.8, 0.015,-0.025,   99,   3.8,   1.0
02-Jan-1999 09:00, 1.758,  29.0,  27.5, 1010.2,-0.002,-0.036,  109,   1.6,   0.5
02-Jan-1999 10:00, 1.314,  29.0,  27.9, 1010.6,-0.006,-0.036,  115,   3.5,   1.4
02-Jan-1999 11:00, 1.044,  28.9,  28.7, 1010.6,-0.006,-0.032,   54,   6.2,   4.2
02-Jan-1999 12:00, 1.016,  28.9,  28.5, 1009.9, 0.000,-0.027,   51,   5.8,   3.5
02-Jan-1999 13:00, 1.218,  28.9,  28.4, 1009.2, 0.001,-0.033,   64,   6.1,   3.3
02-Jan-1999 14:00, 1.620,  28.9,  28.2, 1008.6, 0.024,-0.017,   60,   5.6,   3.1
02-Jan-1999 15:00, 2.087,  28.9,  28.1, 1008.4, 0.038,-0.009,   56,   6.2,   3.3
02-Jan-1999 16:00, 2.492,  28.9,  28.2, 1008.4, 0.035,-0.013,   50,   5.6,   3.7
02-Jan-1999 17:00, 2.755,  28.9,  28.1, 1008.7, 0.037,-0.011,   60,   5.2,   3.0
02-Jan-1999 18:00, 2.810,  28.8,  28.2, 1009.3, 0.040,-0.005,   46,   5.6,   3.4
02-Jan-1999 19:00, 2.622,  28.8,  28.6, 1009.8, 0.019,-0.020,   52,   6.2,   3.7
02-Jan-1999 20:00, 2.287,  28.9,  28.8, 1010.0, 0.020,-0.014,   61,   6.7,   3.3
02-Jan-1999 21:00, 1.864,  28.9,  28.7, 1010.0, 0.010,-0.023,   51,   6.4,   2.9
02-Jan-1999 22:00, 1.461,  28.9,  29.1, 1010.1,-0.008,-0.040,   51,   5.2,   2.5
02-Jan-1999 23:00, 1.211,  29.0,  29.3, 1009.7,-0.010,-0.041,   60,   5.5,   3.7
03-Jan-1999 00:00, 1.178,  29.0,  29.4, 1009.3,-0.007,-0.042,   52,   5.9,   3.2
03-Jan-1999 01:00, 1.371,  29.0,  29.5, 1008.7,-0.002,-0.042,   49,   6.0,   3.3
03-Jan-1999 02:00, 1.748,  29.1,  29.2, 1008.1, 0.004,-0.042,   55,   6.2,   4.0
03-Jan-1999 03:00, 2.201,  29.0,  29.2, 1007.7,-0.001,-0.053,  102,   5.5,   1.4
