 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-1995 16:00, 2.600,  29.2,  28.3, 1004.0, 0.025,-0.064,  257,  12.5,   7.6
01-Jan-1995 17:00, 2.829,  29.5,  28.7, 1004.3, 0.038,-0.054,  253,  10.3,   7.0
01-Jan-1995 18:00, 2.823,  29.4,  26.9, 1005.5, 0.046,-0.041,  284,  14.6,  11.5
01-Jan-1995 19:00, 2.598,  29.3,  26.9, 1006.0, 0.058,-0.019,  234,  12.0,   6.7
01-Jan-1995 20:00, 2.205,  29.3,  25.9, 1006.7, 0.055,-0.015,  284,  16.1,   9.2
01-Jan-1995 21:00, 1.749,  29.1,  28.5, 1006.4, 0.044,-0.022,  280,  10.6,   6.0
01-Jan-1995 22:00, 1.349,  29.3,  25.5, 1007.0, 0.028,-0.039,  257,  14.6,   9.0
01-Jan-1995 23:00, 1.118,  28.9,  27.3, 1006.6, 0.009,-0.054,  309,  13.8,   9.4
02-Jan-1995 00:00, 1.113,  29.0,  27.9, 1005.8,-0.020,-0.087,  281,  11.6,   9.6
02-Jan-1995 01:00, 1.368,  29.0,  27.8, 1005.0,-0.024,-0.099,  306,  13.0,   8.9
02-Jan-1995 02:00, 1.821,  29.2,  28.7, 1004.0,-0.003,-0.086,  304,  11.0,   9.3
02-Jan-1995 03:00, 2.338,  29.2,  29.1, 1003.6, 0.015,-0.078,  296,  11.1,   8.3
02-Jan-1995 04:00, 2.791,  29.2,  29.8, 1003.5, 0.026,-0.070,  283,  11.7,   9.4
02-Jan-1995 05:00, 3.063,  29.2,  29.5, 1003.7, 0.022,-0.075,  279,  12.5,   9.1
02-Jan-1995 06:00, 3.105,  29.1,  29.4, 1004.5, 0.019,-0.075,  278,  11.5,   8.3
02-Jan-1995 07:00, 2.904,  29.1,  29.8, 1004.8, 0.022,-0.065,  283,  11.7,   8.6
02-Jan-1995 08:00, 2.497,  29.0,  30.0, 1005.3, 0.019,-0.064,  280,  12.4,  10.1
02-Jan-1995 09:00, 1.979,  29.6,  29.8, 1006.0, 0.013,-0.065,  292,  12.1,   9.2
02-Jan-1995 10:00, 1.458,-9999 ,  26.4, 1006.3,-0.006,-0.078,  313,  15.9,  10.1
02-Jan-1995 11:00, 1.043,  28.7,  29.8, 1006.2,-0.051,-0.120,  281,  13.2,   9.5
02-Jan-1995 12:00, 0.896,  28.7,  29.7, 1005.5,-0.051,-0.122,  283,  13.0,  10.1
02-Jan-1995 13:00, 1.011,  28.7,  29.9, 1004.7,-0.042,-0.119,  290,  12.8,  11.4
02-Jan-1995 14:00, 1.345,  28.8,  29.8, 1004.2,-0.031,-0.117,  286,  13.7,  11.0
02-Jan-1995 15:00, 1.833,  28.8,  29.5, 1003.7, 0.004,-0.086,  295,  12.9,  10.4
02-Jan-1995 16:00, 2.302,  29.1,  29.5, 1003.4, 0.013,-0.082,  300,  11.8,   9.7
02-Jan-1995 17:00, 2.662,  29.0,  28.3, 1003.9, 0.023,-0.075,  314,  14.2,  10.2
02-Jan-1995 18:00, 2.842,  29.0,  28.1, 1005.1, 0.046,-0.045,  311,  13.1,  11.1
02-Jan-1995 19:00, 2.760,  28.9,  28.4, 1004.9, 0.036,-0.045,  312,  15.1,  10.0
02-Jan-1995 20:00, 2.475,  28.5,  28.4, 1005.4, 0.026,-0.057,  311,  14.6,   9.3
02-Jan-1995 21:00, 2.058,  28.6,  28.2, 1006.5, 0.010,-0.067,  292,  10.7,   8.1
02-Jan-1995 22:00, 1.624,  28.8,  27.8, 1006.5,-0.001,-0.067,  236,  13.0,   8.2
02-Jan-1995 23:00, 1.271,  28.5,  24.8, 1006.1,-0.017,-0.085,  253,  16.3,  10.5
03-Jan-1995 00:00, 1.095,  28.7,  27.2, 1005.4,-0.041,-0.113,  262,  12.6,   8.0
03-Jan-1995 01:00, 1.169,  28.8,  27.7, 1004.8,-0.047,-0.126,  280,  11.8,   8.4
03-Jan-1995 02:00, 1.462,  28.8,  28.7, 1004.0,-0.047,-0.132,  281,  11.3,   9.0
03-Jan-1995 03:00, 1.911,  28.9,  28.8, 1003.6,-0.035,-0.128,  284,  12.6,   9.8
03-Jan-1995 04:00, 2.400,  28.8,  28.7, 1003.9,-0.016,-0.112,  293,  13.2,   9.4
03-Jan-1995 05:00, 2.808,  28.9,  29.3, 1004.9, 0.008,-0.084,  267,  11.2,   8.4
03-Jan-1995 06:00, 3.020,  28.8,  29.1, 1005.0, 0.012,-0.071,  272,   9.6,   6.5
03-Jan-1995 07:00, 3.010,  28.8,  29.4, 1005.4, 0.023,-0.059,  262,   9.7,   7.3
03-Jan-1995 08:00, 2.767,  28.7,  29.3, 1005.9, 0.027,-0.050,  273,  10.9,   8.0
03-Jan-1995 09:00, 2.346,  28.6,  29.4, 1006.3, 0.023,-0.049,  275,  11.0,   9.6
03-Jan-1995 10:00, 1.836,  28.5,  29.3, 1006.3, 0.001,-0.068,  278,  12.1,  10.1
03-Jan-1995 11:00, 1.354,  28.5,  29.4, 1006.5,-0.036,-0.105,  279,  12.6,   9.8
03-Jan-1995 12:00, 1.056,  28.4,  29.2, 1005.9,-0.040,-0.107,  283,  11.4,   9.9
03-Jan-1995 13:00, 0.975,  28.3,  29.1, 1005.5,-0.051,-0.124,  279,  12.8,  10.5
03-Jan-1995 14:00, 1.160,  28.4,  29.3, 1005.1,-0.027,-0.104,  275,  12.5,   9.7
03-Jan-1995 15:00, 1.535,  28.4,  28.7, 1004.4, 0.003,-0.078,  265,  15.4,   8.9
03-Jan-1995 16:00, 1.990,  28.5,  29.2, 1004.6, 0.025,-0.063,  268,  12.8,   9.5
03-Jan-1995 17:00, 2.404,  28.4,  28.5, 1005.5, 0.032,-0.053,  269,  14.6,   9.6
03-Jan-1995 18:00, 2.677,  28.3,  28.8, 1005.9, 0.024,-0.053,  265,  12.1,   9.3
03-Jan-1995 19:00, 2.769,  28.4,  29.0, 1007.0, 0.027,-0.045,  265,  10.8,   8.2
03-Jan-1995 20:00, 2.642,  28.5,  29.0, 1007.3, 0.021,-0.041,  257,  11.2,   9.7
03-Jan-1995 21:00, 2.333,  28.3,  28.5, 1007.4, 0.002,-0.057,  226,  10.5,   6.7
03-Jan-1995 22:00, 1.934,  28.5,  28.3, 1007.4,-0.017,-0.076,  253,  10.9,   7.5
03-Jan-1995 23:00, 1.548,  28.6,  27.6, 1007.6,-0.030,-0.088,  283,  11.6,   8.4
04-Jan-1995 00:00, 1.273,  28.6,  26.9, 1007.6,-0.038,-0.094,  285,  13.2,   8.7
04-Jan-1995 01:00, 1.188,  28.6,  27.7, 1006.7,-0.038,-0.094,  276,  10.8,   8.3
04-Jan-1995 02:00, 1.312,  28.7,  28.1, 1005.9,-0.038,-0.104,  260,  10.3,   7.9
04-Jan-1995 03:00, 1.612,  28.7,  28.3, 1005.4,-0.042,-0.116,  257,   9.3,   6.7
04-Jan-1995 04:00, 2.048,  28.8,  28.3, 1005.2,-0.013,-0.091,  261,   8.0,   6.5
04-Jan-1995 05:00, 2.476,  28.8,  28.8, 1005.9, 0.007,-0.072,  258,   8.2,   6.7
04-Jan-1995 06:00, 2.792,  28.7,  28.9, 1006.5, 0.018,-0.054,  242,   8.4,   6.5
04-Jan-1995 07:00, 2.916,  28.8,  29.0, 1007.1, 0.012,-0.054,  225,   8.1,   6.8
04-Jan-1995 08:00, 2.831,  28.7,  28.9, 1007.6, 0.005,-0.055,  209,   7.7,   6.1
04-Jan-1995 09:00, 2.543,  28.7,  28.9, 1007.9,-0.013,-0.069,  205,   7.7,   6.0
04-Jan-1995 10:00, 2.129,  28.7,  28.9, 1008.4,-0.031,-0.083,  220,   6.9,   4.4
04-Jan-1995 11:00, 1.681,  28.7,  28.9, 1008.2,-0.049,-0.098,  215,   6.1,   5.0
04-Jan-1995 12:00, 1.302,  28.7,  28.9, 1008.0,-0.067,-0.118,  218,   6.2,   4.5
04-Jan-1995 13:00, 1.080,  28.7,  28.9, 1007.7,-0.085,-0.138,  209,   6.0,   5.0
04-Jan-1995 14:00, 1.087,  28.7,  28.9, 1007.4,-0.078,-0.133,  218,   6.4,   5.0
04-Jan-1995 15:00, 1.283,  28.6,  28.9, 1007.2,-0.078,-0.137,  210,   6.5,   5.3
04-Jan-1995 16:00, 1.639,  28.6,  28.8, 1007.4,-0.059,-0.119,  226,   6.2,   5.1
04-Jan-1995 17:00, 2.057,  28.6,  28.9, 1008.2,-0.024,-0.081,  228,   5.9,   4.1
04-Jan-1995 18:00, 2.405,  28.6,  28.9, 1008.7,-0.009,-0.059,  232,   5.2,   3.0
04-Jan-1995 19:00, 2.596,  28.6,  28.9, 1009.4,-0.019,-0.063,  237,   4.0,   2.9
04-Jan-1995 20:00, 2.618,  28.6,  29.1, 1009.4,-0.023,-0.062,  253,   3.4,   2.6
04-Jan-1995 21:00, 2.473,  28.8,  29.5, 1009.2,-0.020,-0.059,  241,   3.0,   1.6
04-Jan-1995 22:00, 2.172,  28.9,  29.8, 1009.0,-0.044,-0.084,  240,   3.2,   1.1
04-Jan-1995 23:00, 1.821,  29.0,  30.2, 1008.7,-0.062,-0.105,  217,   2.6,   0.8
05-Jan-1995 00:00, 1.517,  29.0,  30.3, 1008.4,-0.063,-0.108,  243,   2.7,   1.2
05-Jan-1995 01:00, 1.318,  29.4,  30.4, 1007.7,-0.069,-0.118,  218,   3.0,   0.7
05-Jan-1995 02:00, 1.279,  29.6,  29.7, 1007.3,-0.081,-0.137,  240,   3.4,   1.9
05-Jan-1995 03:00, 1.412,  29.6,  30.3, 1006.8,-0.096,-0.156,  233,   3.5,   1.3
05-Jan-1995 04:00, 1.717,  29.5,  30.7, 1007.1,-0.077,-0.141,  217,   2.2,   0.4
05-Jan-1995 05:00, 2.087,  29.5,  30.3, 1007.8,-0.057,-0.118,  184,   2.8,   0.6
05-Jan-1995 06:00, 2.423,  29.5,  29.6, 1008.8,-0.046,-0.098,  173,   2.1,   0.0
05-Jan-1995 07:00, 2.659,  29.4,  29.2, 1009.3,-0.026,-0.070,  188,   1.1,   0.3
05-Jan-1995 08:00, 2.722,  29.4,  29.1, 1010.0,-0.022,-0.060,  265,   1.4,   1.1
05-Jan-1995 09:00, 2.594,  29.4,  29.2, 1010.1,-0.034,-0.067,  281,   1.3,   0.7
05-Jan-1995 10:00, 2.320,  29.2,  28.9, 1010.2,-0.046,-0.077,  275,   2.2,   1.5
05-Jan-1995 11:00, 1.955,  29.0,  29.0, 1009.6,-0.065,-0.096,  305,   1.9,   0.7
05-Jan-1995 12:00, 1.600,  29.1,  28.8, 1009.3,-0.072,-0.109,  301,   2.9,   2.1
05-Jan-1995 13:00, 1.331,  29.1,  28.8, 1008.8,-0.075,-0.114,  308,   3.6,   2.7
05-Jan-1995 14:00, 1.192,  29.1,  28.9, 1008.2,-0.094,-0.139,  303,   4.1,   3.5
05-Jan-1995 15:00, 1.233,  29.1,  28.8, 1008.1,-0.105,-0.155,  284,   4.1,   3.1
05-Jan-1995 16:00, 1.454,  29.1,  28.6, 1008.0,-0.087,-0.139,  275,   4.4,   3.2
05-Jan-1995 17:00, 1.785,  29.0,  28.6, 1008.5,-0.057,-0.108,  282,   4.4,   3.0
05-Jan-1995 18:00, 2.119,  29.0,  28.7, 1008.8,-0.038,-0.085,  266,   4.0,   2.6
05-Jan-1995 19:00, 2.384,  29.0,  29.2, 1009.4,-0.022,-0.066,  255,   4.1,   2.6
05-Jan-1995 20:00, 2.512,  29.0,  29.6, 1009.7,-0.023,-0.061,  241,   3.9,   1.6
05-Jan-1995 21:00, 2.496,  29.0,  30.2, 1009.8,-0.024,-0.059,  235,   3.4,   0.5
05-Jan-1995 22:00, 2.333,  29.0,  29.8, 1009.5,-0.037,-0.071,  221,   3.3,   1.4
05-Jan-1995 23:00, 2.070,  29.5,  30.0, 1009.0,-0.059,-0.097,  217,   3.0,   1.5
06-Jan-1995 00:00, 1.795,  30.0,  29.5, 1008.5,-0.063,-0.106,  187,   3.5,   2.1
06-Jan-1995 01:00, 1.567,  29.9,  29.9, 1007.9,-0.062,-0.110,  205,   3.4,   2.4
06-Jan-1995 02:00, 1.418,  29.8,  29.9, 1007.5,-0.084,-0.137,  198,   3.4,   2.0
06-Jan-1995 03:00, 1.413,  30.2,  30.3, 1006.9,-0.099,-0.157,  203,   3.8,   1.6
06-Jan-1995 04:00, 1.564,  30.0,  29.9, 1006.9,-0.093,-0.156,  187,   3.4,   2.5
06-Jan-1995 05:00, 1.822,  29.3,  29.8, 1007.1,-0.078,-0.141,  122,   3.8,   2.0
06-Jan-1995 06:00, 2.126,  29.2,  29.5, 1007.7,-0.051,-0.111,   97,   3.1,   0.7
06-Jan-1995 07:00, 2.368,  29.2,  29.4, 1008.5,-0.044,-0.099,  161,   2.2,   0.6
06-Jan-1995 08:00, 2.524,  29.1,  29.3, 1008.9,-0.027,-0.074,  130,   2.3,   1.1
06-Jan-1995 09:00, 2.532,  29.2,  29.3, 1009.3,-0.027,-0.070,  112,   1.9,   0.3
06-Jan-1995 10:00, 2.401,  29.2,  29.3, 1009.3,-0.032,-0.071,  137,   1.6,   0.6
06-Jan-1995 11:00, 2.156,  29.2,  28.7, 1009.1,-0.049,-0.088,  270,   2.2,   1.5
06-Jan-1995 12:00, 1.854,  29.1,  28.5, 1008.5,-0.074,-0.116,  305,   2.4,   1.2
06-Jan-1995 13:00, 1.585,  29.1,  28.7, 1007.7,-0.082,-0.130,  207,   1.8,   0.8
06-Jan-1995 14:00, 1.403,  29.2,  28.5, 1007.3,-0.083,-0.139,  203,   2.5,   1.0
06-Jan-1995 15:00, 1.343,  29.1,  27.9, 1007.0,-0.086,-0.146,  343,   3.5,   1.4
06-Jan-1995 16:00, 1.400,  29.1,  28.2, 1006.9,-0.105,-0.167,  331,   2.7,   0.8
06-Jan-1995 17:00, 1.588,  29.1,  28.3, 1007.1,-0.104,-0.168,  332,   1.1,   0.0
06-Jan-1995 18:00, 1.857,  29.1,  28.2, 1008.1,-0.082,-0.142,  341,   2.2,   1.2
06-Jan-1995 19:00, 2.135,  29.1,  29.5, 1008.5,-0.046,-0.096,   21,   2.4,   1.3
06-Jan-1995 20:00, 2.335,  29.1,  29.9, 1008.8,-0.025,-0.072,-9999,   2.9,   1.4
06-Jan-1995 21:00, 2.424,  29.1,  29.6, 1008.9,-0.017,-0.061,   11,   3.0,   1.5
06-Jan-1995 22:00, 2.378,  29.2,  29.6, 1008.7,-0.031,-0.075,    1,   3.3,   1.9
06-Jan-1995 23:00, 2.230,  29.2,  29.3, 1008.5,-0.050,-0.095,  317,   4.0,   2.7
07-Jan-1995 00:00, 2.056,  29.3,  29.6, 1007.8,-0.031,-0.079,  312,   3.7,   2.2
07-Jan-1995 01:00, 1.848,  29.4,  29.1, 1006.9,-0.032,-0.087,  336,   5.5,   4.7
07-Jan-1995 02:00, 1.655,  29.6,  29.5, 1006.2,-0.055,-0.119,  329,   5.5,   3.4
07-Jan-1995 03:00, 1.540,  30.0,  29.8, 1005.6,-0.085,-0.156,-9999,   5.4,   2.7
07-Jan-1995 04:00, 1.556,  30.0,  29.3, 1005.7,-0.090,-0.167,-9999,   6.1,   3.2
07-Jan-1995 05:00, 1.675,  30.2,  29.2, 1006.4,-0.089,-0.164,  324,   5.6,   3.7
07-Jan-1995 06:00, 1.887,  30.1,  29.2, 1006.9,-0.063,-0.130,  309,   4.3,   2.4
07-Jan-1995 07:00, 2.105,  29.9,  29.2, 1007.4,-0.047,-0.109,  299,   3.1,   1.0
07-Jan-1995 08:00, 2.278,  29.9,  29.1, 1008.2,-0.036,-0.093,  219,   2.0,   1.2
07-Jan-1995 09:00, 2.370,  29.9,  27.8, 1008.3,-0.029,-0.079,  166,   7.3,   2.6
07-Jan-1995 10:00, 2.358,  29.8,  28.0, 1008.3,-0.027,-0.076,  211,   3.3,   1.7
07-Jan-1995 11:00, 2.251,  29.8,  28.1, 1008.3,-0.027,-0.076,  189,   3.0,   2.0
07-Jan-1995 12:00, 2.058,  29.8,  27.4, 1007.8,-0.042,-0.092,  211,   5.4,   3.8
07-Jan-1995 13:00, 1.842,  29.7,  27.6, 1007.1,-0.050,-0.105,  293,   7.6,   1.5
07-Jan-1995 14:00, 1.628,  29.7,  27.4, 1006.7,-0.078,-0.139,   80,   2.5,   0.4
07-Jan-1995 15:00, 1.490,  29.6,  27.1, 1006.1,-0.095,-0.161,  127,   2.6,   1.7
07-Jan-1995 16:00, 1.445,  29.5,  27.3, 1006.0,-0.116,-0.188,  118,   2.6,   0.5
07-Jan-1995 17:00, 1.527,  29.5,  27.7, 1006.6,-0.109,-0.180,  345,   1.9,   0.9
07-Jan-1995 18:00, 1.695,  29.5,  27.4, 1007.5,-0.094,-0.159,  342,   2.7,   0.7
07-Jan-1995 19:00, 1.907,  29.4,  28.2, 1008.0,-0.074,-0.130,  298,   3.6,   1.9
07-Jan-1995 20:00, 2.124,  29.5,  28.4, 1008.0,-0.040,-0.092,  266,   3.0,   2.4
07-Jan-1995 21:00, 2.284,  29.5,  28.9, 1008.0,-0.015,-0.067,  277,   3.2,   1.7
07-Jan-1995 22:00, 2.347,  29.6,  29.4, 1007.8,-0.012,-0.064,  298,   2.8,   1.1
07-Jan-1995 23:00, 2.326,  29.5,  29.5, 1007.6,-0.012,-0.066,  291,   3.0,   1.4
08-Jan-1995 00:00, 2.214,  29.7,  29.6, 1007.2,-0.028,-0.084,  301,   3.7,   1.8
08-Jan-1995 01:00, 2.067,  30.3,  27.9, 1006.5,-0.028,-0.088,  307,  10.5,   7.7
08-Jan-1995 02:00, 1.900,  30.3,  28.2, 1005.6,-0.033,-0.101,  303,   7.7,   3.1
08-Jan-1995 03:00, 1.724,  30.6,  28.3, 1004.9,-0.075,-0.152,  300,   6.1,   4.0
08-Jan-1995 04:00, 1.640,  30.6,  28.9, 1004.9,-0.087,-0.170,  288,   6.2,   3.1
08-Jan-1995 05:00, 1.645,  30.3,  28.7, 1005.5,-0.087,-0.169,  270,   5.1,   3.8
08-Jan-1995 06:00, 1.739,  30.1,  29.2, 1006.5,-0.070,-0.146,  303,   3.9,   2.0
08-Jan-1995 07:00, 1.883,  30.1,  29.0, 1007.3,-0.054,-0.120,  303,   3.2,   2.2
08-Jan-1995 08:00, 2.045,  29.9,  28.8, 1007.8,-0.035,-0.094,  262,   3.0,   1.8
08-Jan-1995 09:00, 2.170,  30.0,  28.8, 1008.5,-0.028,-0.081,  290,   2.5,   0.6
08-Jan-1995 10:00, 2.220,  29.9,  28.8, 1008.7,-0.042,-0.089,  314,   2.9,   2.2
08-Jan-1995 11:00, 2.225,  29.8,  28.9, 1008.4,-0.033,-0.079,  294,   2.7,   1.0
08-Jan-1995 12:00, 2.150,  29.8,  28.5, 1007.9,-0.036,-0.085,  343,   2.2,   1.5
08-Jan-1995 13:00, 1.990,  29.8,  28.7, 1007.5,-0.069,-0.123,  310,   3.5,   2.2
08-Jan-1995 14:00, 1.844,  29.8,  28.7, 1007.0,-0.063,-0.121,  323,   3.7,   2.5
08-Jan-1995 15:00, 1.689,  29.7,  28.6, 1006.9,-0.078,-0.140,  308,   3.4,   2.2
08-Jan-1995 16:00, 1.571,  29.7,  28.4, 1006.6,-0.104,-0.168,  306,   4.0,   3.0
08-Jan-1995 17:00, 1.541,  29.7,  28.0, 1007.0,-0.113,-0.178,  316,   4.9,   2.7
08-Jan-1995 18:00, 1.614,  29.6,  28.5, 1007.5,-0.093,-0.155,  305,   3.2,   2.2
08-Jan-1995 19:00, 1.768,  29.6,  29.3, 1008.0,-0.055,-0.112,  270,   3.1,   1.4
08-Jan-1995 20:00, 1.933,  29.7,  29.2, 1008.2,-0.043,-0.094,  254,   1.9,   1.3
08-Jan-1995 21:00, 2.103,  29.7,  29.9, 1008.3,-0.025,-0.076,  309,   1.6,   0.9
08-Jan-1995 22:00, 2.241,  29.7,  29.4, 1008.4,-0.011,-0.060,  287,   2.4,   1.6
08-Jan-1995 23:00, 2.297,  29.8,  29.8, 1008.1,-0.023,-0.071,  270,   3.0,   1.3
09-Jan-1995 00:00, 2.286,  29.9,  29.9, 1007.6,-0.035,-0.087,  296,   2.3,   1.2
09-Jan-1995 01:00, 2.221,  29.8,  29.9, 1007.1,-0.035,-0.092,  254,   3.0,   1.7
09-Jan-1995 02:00, 2.092,  29.8,  30.1, 1006.5,-0.046,-0.107,  264,   2.6,   2.0
09-Jan-1995 03:00, 1.925,  29.9,  30.3, 1006.0,-0.070,-0.138,  206,   2.6,   1.2
09-Jan-1995 04:00, 1.770,  30.9,  30.3, 1006.0,-0.095,-0.167,  199,   3.6,   1.9
09-Jan-1995 05:00, 1.672,  31.1,  30.0, 1006.5,-0.106,-0.178,  183,   3.9,   2.9
09-Jan-1995 06:00, 1.659,  31.5,  28.9, 1007.5,-0.092,-0.158,  189,   7.4,   4.5
09-Jan-1995 07:00, 1.713,  31.4,  29.3, 1008.3,-0.073,-0.129,  203,   5.2,   3.1
09-Jan-1995 08:00, 1.818,  31.3,  28.9, 1009.0,-0.056,-0.105,  220,   5.9,   1.5
09-Jan-1995 09:00, 1.941,  31.2,  29.1, 1009.8,-0.046,-0.087,  235,   3.2,   0.8
09-Jan-1995 10:00, 2.045,  30.5,  29.1, 1009.9,-0.051,-0.085,  146,   2.1,   1.5
09-Jan-1995 11:00, 2.116,  30.4,  28.8, 1009.9,-0.057,-0.090,  145,   3.5,   1.6
09-Jan-1995 12:00, 2.145,  30.3,  28.5, 1009.5,-0.053,-0.086,  152,   4.3,   2.6
09-Jan-1995 13:00, 2.108,  30.1,  28.4, 1008.5,-0.055,-0.093,  194,   4.6,   4.0
09-Jan-1995 14:00, 2.005,  30.2,  28.3, 1007.4,-0.067,-0.116,  179,   4.5,   2.8
09-Jan-1995 15:00, 1.866,  30.1,  28.3, 1006.9,-0.082,-0.140,  144,   3.9,   1.3
09-Jan-1995 16:00, 1.743,  30.0,  28.3, 1006.9,-0.078,-0.142,  150,   2.2,   1.0
09-Jan-1995 17:00, 1.647,  29.7,  28.5, 1007.5,-0.079,-0.142,  148,   1.8,   1.1
09-Jan-1995 18:00, 1.614,  29.6,  28.3, 1008.4,-0.073,-0.129,  150,   2.4,   1.5
09-Jan-1995 19:00, 1.687,  29.4,  29.2, 1009.2,-0.030,-0.077,  149,   2.5,   1.3
09-Jan-1995 20:00, 1.800,  29.4,  29.8, 1009.8,-0.010,-0.049,  135,   2.8,   1.4
09-Jan-1995 21:00, 1.914,  29.3,  29.9, 1010.0,-0.036,-0.070,  130,   3.3,   1.3
09-Jan-1995 22:00, 2.063,  29.3,  30.0, 1009.9,-0.043,-0.075,  130,   3.3,   1.9
09-Jan-1995 23:00, 2.210,  29.4,  29.7, 1009.4,-0.034,-0.068,  125,   3.4,   2.4
10-Jan-1995 00:00, 2.297,  29.3,  30.0, 1009.0,-0.038,-0.077,  122,   4.0,   2.2
10-Jan-1995 01:00, 2.315,  29.3,  30.3, 1008.5,-0.044,-0.087,  129,   4.0,   1.9
10-Jan-1995 02:00, 2.257,  29.4,  30.1, 1007.8,-0.050,-0.098,  119,   3.8,   2.1
10-Jan-1995 03:00, 2.144,  29.3,  30.2, 1007.2,-0.047,-0.102,  130,   3.4,   2.3
10-Jan-1995 04:00, 1.984,  29.4,  29.9, 1007.2,-0.053,-0.113,  134,   3.4,   1.6
10-Jan-1995 05:00, 1.829,  29.4,  30.0, 1007.4,-0.054,-0.114,  140,   5.1,   2.3
10-Jan-1995 06:00, 1.700,  29.5,  29.8, 1008.1,-0.063,-0.120,  159,   3.2,   2.6
10-Jan-1995 07:00, 1.658,  29.5,  29.5, 1008.8,-0.044,-0.094,  145,   3.3,   1.4
10-Jan-1995 08:00, 1.673,  29.6,  29.3, 1009.5,-0.039,-0.082,  138,   3.6,   1.4
10-Jan-1995 09:00, 1.743,  29.5,  29.5, 1009.7,-0.044,-0.081,  114,   3.0,   1.6
10-Jan-1995 10:00, 1.857,  29.4,  29.5, 1009.9,-0.051,-0.086,  117,   2.8,   1.4
10-Jan-1995 11:00, 1.978,  29.4,  29.4, 1010.0,-0.063,-0.096,  130,   2.6,   0.4
10-Jan-1995 12:00, 2.070,  29.3,  29.5, 1009.6,-0.079,-0.111,  121,   2.9,   1.4
10-Jan-1995 13:00, 2.132,  29.3,  29.2, 1008.4,-0.074,-0.111,  159,   4.4,   1.3
10-Jan-1995 14:00, 2.122,  29.3,  29.2, 1007.6,-0.072,-0.121,  146,   2.1,   1.2
10-Jan-1995 15:00, 2.047,  29.3,  28.9, 1007.4,-0.067,-0.123,  169,   5.9,   0.7
10-Jan-1995 16:00, 1.917,  29.3,  28.3, 1007.2,-0.067,-0.126,  168,   5.4,   0.6
10-Jan-1995 17:00, 1.765,  29.3,  28.4, 1007.5,-0.075,-0.135,  152,   1.9,   0.9
10-Jan-1995 18:00, 1.642,  29.3,  28.9, 1008.2,-0.080,-0.137,  173,   2.9,   2.5
10-Jan-1995 19:00, 1.589,  29.3,  29.4, 1009.2,-0.072,-0.121,  199,   4.1,   1.0
10-Jan-1995 20:00, 1.631,  29.2,  29.4, 1009.7,-0.048,-0.088,  256,   4.7,   1.1
10-Jan-1995 21:00, 1.733,  29.3,  29.1, 1009.8,-0.044,-0.078,  228,   3.9,   0.5
10-Jan-1995 22:00, 1.902,  29.3,  29.0, 1009.2,-0.034,-0.069,  163,   5.0,   3.8
10-Jan-1995 23:00, 2.084,  29.4,  29.1, 1008.7,-0.037,-0.078,  176,   5.9,   4.3
11-Jan-1995 00:00, 2.241,  29.5,  29.3, 1008.3,-0.048,-0.093,  184,   6.1,   3.9
11-Jan-1995 01:00, 2.366,  29.6,  29.6, 1007.6,-0.036,-0.086,  181,   5.1,   4.4
