 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2008 00:00, 2.460,  29.3,  25.9, 1005.0, 0.068,-0.015,   65,   7.3,   1.7
01-Jan-2008 01:00, 2.434,  29.3,  28.2, 1004.3, 0.081,-0.002,   51,   5.7,   1.9
01-Jan-2008 02:00, 2.335,  29.3,  29.2, 1003.3, 0.083,-0.007,   39,   4.5,   2.0
01-Jan-2008 03:00, 2.197,  29.4,  28.6, 1002.9, 0.084,-0.016,   49,   3.8,   0.9
01-Jan-2008 04:00, 2.066,  29.4,  28.1, 1002.7, 0.091,-0.013,   23,   4.4,   1.9
01-Jan-2008 05:00, 1.960,  29.4,  26.5, 1003.2, 0.089,-0.016,  344,   7.9,   4.6
01-Jan-2008 06:00, 1.913,  29.4,  26.1, 1003.9, 0.089,-0.010,  345,   8.1,   5.6
01-Jan-2008 07:00, 1.924,  29.3,  25.2, 1004.5, 0.084,-0.008,  326,   5.8,   0.0
01-Jan-2008 08:00, 1.989,  29.4,  27.3, 1005.3, 0.078,-0.009,   26,   4.2,   3.0
01-Jan-2008 09:00, 2.080,  29.3,  27.5, 1005.9, 0.064,-0.015,  358,   7.1,   5.0
01-Jan-2008 10:00, 2.189,  29.3,  25.2, 1006.2, 0.062,-0.010,   44,   7.4,   4.6
01-Jan-2008 11:00, 2.271,  29.2,  25.7, 1006.2, 0.058,-0.012,  354,   8.3,   3.5
01-Jan-2008 12:00, 2.310,  29.2,  27.2, 1005.6, 0.055,-0.015,  113,   5.1,   0.7
01-Jan-2008 13:00, 2.304,  29.2,  26.6, 1004.7, 0.065,-0.012,   10,   6.2,   4.2
01-Jan-2008 14:00, 2.231,  29.2,  26.3, 1004.3, 0.067,-0.019,   36,   6.6,   3.9
01-Jan-2008 15:00, 2.111,  29.2,  26.8, 1004.3, 0.062,-0.027,   37,   7.3,   2.5
01-Jan-2008 16:00, 1.990,  29.2,  23.7, 1004.1, 0.070,-0.019,  143,   8.8,   0.9
01-Jan-2008 17:00, 1.877,  29.2,  25.4, 1004.3, 0.065,-0.026,   61,   2.3,   0.4
01-Jan-2008 18:00, 1.825,  29.2,  26.8, 1004.9, 0.072,-0.017,   40,   3.0,   1.2
01-Jan-2008 19:00, 1.824,  29.2,  27.4, 1005.9, 0.063,-0.019,   80,   3.3,   1.6
01-Jan-2008 20:00, 1.893,  29.1,  25.3, 1006.4, 0.056,-0.016,    4,   7.1,   4.8
01-Jan-2008 21:00, 2.033,  29.1,  26.1, 1006.4, 0.063,-0.005,    6,   5.8,   4.0
01-Jan-2008 22:00, 2.185,  29.2,  25.1, 1006.4, 0.054,-0.014,   44,   7.3,   1.9
01-Jan-2008 23:00, 2.337,  29.2,  25.1, 1005.7, 0.054,-0.015,   40,   7.6,   3.0
02-Jan-2008 00:00, 2.460,  29.2,  27.6, 1004.9, 0.066,-0.010,   34,   6.2,   2.9
02-Jan-2008 01:00, 2.508,  29.2,  27.3, 1005.3, 0.070,-0.012,   54,   4.9,   0.7
02-Jan-2008 02:00, 2.469,  29.3,  28.3, 1004.7, 0.066,-0.014,  102,   3.4,   1.0
02-Jan-2008 03:00, 2.370,  29.2,  28.7, 1003.9, 0.074,-0.011,  128,   2.4,   0.9
02-Jan-2008 04:00, 2.230,  29.3,  27.2, 1003.6, 0.089,-0.005,  215,   4.7,   2.4
02-Jan-2008 05:00, 2.062,  29.3,  27.4, 1004.1, 0.082,-0.013,  167,   4.4,   2.0
02-Jan-2008 06:00, 1.918,  29.3,  27.9, 1004.8, 0.070,-0.020,  147,   3.6,   1.9
02-Jan-2008 07:00, 1.856,  29.2,  27.4, 1005.6, 0.085, 0.002,  173,   3.4,   1.9
