 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2012 00:00, 2.340,-9999 ,-9999 , 1007.1, 0.016,-0.040,-9999,-9999 ,-9999
01-Jan-2012 01:00, 2.241,-9999 ,-9999 , 1006.2, 0.027,-0.035,-9999,-9999 ,-9999
01-Jan-2012 02:00, 2.080,-9999 ,-9999 , 1005.5, 0.002,-0.069,-9999,-9999 ,-9999
01-Jan-2012 03:00, 1.940,-9999 ,-9999 , 1005.4,-0.011,-0.089,-9999,-9999 ,-9999
01-Jan-2012 04:00, 1.857,-9999 ,-9999 , 1005.7,-0.011,-0.088,-9999,-9999 ,-9999
01-Jan-2012 05:00, 1.817,-9999 ,-9999 , 1006.1,-0.029,-0.103,-9999,-9999 ,-9999
01-Jan-2012 06:00, 1.848,-9999 ,-9999 , 1006.7,-0.039,-0.109,-9999,-9999 ,-9999
01-Jan-2012 07:00, 1.941,-9999 ,-9999 , 1007.1,-0.038,-0.102,-9999,-9999 ,-9999
01-Jan-2012 08:00, 2.058,-9999 ,-9999 , 1007.6,-0.037,-0.098,-9999,-9999 ,-9999
01-Jan-2012 09:00, 2.155,-9999 ,-9999 , 1008.2,-0.048,-0.104,-9999,-9999 ,-9999
01-Jan-2012 10:00, 2.232,-9999 ,-9999 , 1008.3,-0.044,-0.094,-9999,-9999 ,-9999
01-Jan-2012 11:00, 2.258,-9999 ,-9999 , 1008.2,-0.037,-0.085,-9999,-9999 ,-9999
01-Jan-2012 12:00, 2.231,-9999 ,-9999 , 1007.6,-0.022,-0.073,-9999,-9999 ,-9999
01-Jan-2012 13:00, 2.140,-9999 ,-9999 , 1006.9,-0.019,-0.076,-9999,-9999 ,-9999
01-Jan-2012 14:00, 2.006,-9999 ,-9999 , 1006.7,-0.026,-0.089,-9999,-9999 ,-9999
01-Jan-2012 15:00, 1.879,-9999 ,-9999 , 1006.7,-0.021,-0.086,-9999,-9999 ,-9999
01-Jan-2012 16:00, 1.761,-9999 ,-9999 , 1005.9,-0.040,-0.106,-9999,-9999 ,-9999
01-Jan-2012 17:00, 1.728,-9999 ,-9999 , 1005.3,-0.031,-0.106,-9999,-9999 ,-9999
01-Jan-2012 18:00, 1.758,-9999 ,-9999 , 1006.7,-0.025,-0.102,-9999,-9999 ,-9999
01-Jan-2012 19:00, 1.851,-9999 ,-9999 , 1007.5,-0.019,-0.084,-9999,-9999 ,-9999
01-Jan-2012 20:00, 1.976,-9999 ,-9999 , 1008.2,-0.025,-0.081,-9999,-9999 ,-9999
01-Jan-2012 21:00, 2.120,-9999 ,-9999 , 1007.8,-0.027,-0.077,-9999,-9999 ,-9999
01-Jan-2012 22:00, 2.249,-9999 ,-9999 , 1007.6,-0.028,-0.083,-9999,-9999 ,-9999
01-Jan-2012 23:00, 2.356,-9999 ,-9999 , 1007.3,-0.009,-0.065,-9999,-9999 ,-9999
02-Jan-2012 00:00, 2.393,-9999 ,-9999 , 1006.4, 0.000,-0.061,-9999,-9999 ,-9999
02-Jan-2012 01:00, 2.361,-9999 ,-9999 , 1006.0, 0.005,-0.063,-9999,-9999 ,-9999
02-Jan-2012 02:00, 2.272,-9999 ,-9999 , 1005.1, 0.011,-0.062,-9999,-9999 ,-9999
02-Jan-2012 03:00, 2.119,-9999 ,-9999 , 1005.1,-0.011,-0.092,-9999,-9999 ,-9999
02-Jan-2012 04:00, 1.992,-9999 ,-9999 , 1005.4,-0.004,-0.085,-9999,-9999 ,-9999
02-Jan-2012 05:00, 1.858,-9999 ,-9999 , 1006.5,-0.034,-0.111,-9999,-9999 ,-9999
02-Jan-2012 06:00, 1.816,-9999 ,-9999 , 1007.9,-0.023,-0.088,-9999,-9999 ,-9999
02-Jan-2012 07:00, 1.829,-9999 ,-9999 , 1008.2,-0.018,-0.071,-9999,-9999 ,-9999
02-Jan-2012 08:00, 1.881,-9999 ,-9999 , 1009.3,-0.028,-0.077,-9999,-9999 ,-9999
02-Jan-2012 09:00, 1.971,-9999 ,-9999 , 1009.8,-0.038,-0.077,-9999,-9999 ,-9999
02-Jan-2012 10:00, 2.072,-9999 ,-9999 , 1010.2,-0.048,-0.081,-9999,-9999 ,-9999
02-Jan-2012 11:00, 2.151,-9999 ,-9999 , 1009.9,-0.059,-0.089,-9999,-9999 ,-9999
02-Jan-2012 12:00, 2.214,-9999 ,-9999 , 1008.9,-0.042,-0.077,-9999,-9999 ,-9999
02-Jan-2012 13:00, 2.218,-9999 ,-9999 , 1008.3,-0.029,-0.073,-9999,-9999 ,-9999
02-Jan-2012 14:00, 2.163,-9999 ,-9999 , 1006.8,-0.016,-0.066,-9999,-9999 ,-9999
02-Jan-2012 15:00, 2.052,-9999 ,-9999 , 1006.5,-0.014,-0.080,-9999,-9999 ,-9999
02-Jan-2012 16:00, 1.904,-9999 ,-9999 , 1007.7,-0.034,-0.100,-9999,-9999 ,-9999
02-Jan-2012 17:00, 1.803,-9999 ,-9999 , 1008.1,-0.026,-0.081,-9999,-9999 ,-9999
02-Jan-2012 18:00, 1.754,-9999 ,-9999 , 1008.5,-0.015,-0.066,-9999,-9999 ,-9999
02-Jan-2012 19:00, 1.764,-9999 ,-9999 , 1008.6,-0.011,-0.058,-9999,-9999 ,-9999
02-Jan-2012 20:00, 1.836,-9999 ,-9999 , 1008.9,-0.013,-0.059,-9999,-9999 ,-9999
02-Jan-2012 21:00, 1.951,-9999 ,-9999 , 1009.4,-0.029,-0.071,-9999,-9999 ,-9999
02-Jan-2012 22:00, 2.110,-9999 ,-9999 , 1009.6,-0.029,-0.067,-9999,-9999 ,-9999
02-Jan-2012 23:00, 2.255,-9999 ,-9999 , 1009.2,-0.037,-0.073,-9999,-9999 ,-9999
