 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2023 00:00, 2.549,  29.4,  29.5, 1008.5, 0.011,-0.026,-9999,-9999 ,-9999
01-Jan-2023 01:00, 2.649,  29.4,  29.5, 1007.7, 0.000,-0.047,-9999,-9999 ,-9999
01-Jan-2023 02:00, 2.651,  29.5,  29.4, 1007.3, 0.001,-0.055,-9999,-9999 ,-9999
01-Jan-2023 03:00, 2.537,  29.5,  29.0, 1006.7, 0.001,-0.059,-9999,-9999 ,-9999
01-Jan-2023 04:00, 2.345,  29.5,  29.3, 1006.5, 0.006,-0.060,-9999,-9999 ,-9999
01-Jan-2023 05:00, 2.116,  29.5,  29.2, 1006.7, 0.011,-0.056,-9999,-9999 ,-9999
01-Jan-2023 06:00, 1.901,  29.4,  29.1, 1007.4, 0.012,-0.053,-9999,-9999 ,-9999
01-Jan-2023 07:00, 1.750,  29.4,  28.8, 1008.3, 0.009,-0.048,-9999,-9999 ,-9999
01-Jan-2023 08:00, 1.700,  29.4,  28.8, 1009.3, 0.005,-0.043,-9999,-9999 ,-9999
01-Jan-2023 09:00, 1.746,  29.4,  28.8, 1010.3,-0.011,-0.049,-9999,-9999 ,-9999
01-Jan-2023 10:00, 1.893,  29.4,  28.7, 1010.5,-0.017,-0.045,-9999,-9999 ,-9999
01-Jan-2023 11:00, 2.105,  29.4,  28.6, 1010.3,-0.007,-0.034,-9999,-9999 ,-9999
01-Jan-2023 12:00, 2.319,  29.4,  28.6, 1010.0, 0.010,-0.019,-9999,-9999 ,-9999
01-Jan-2023 13:00, 2.450,  29.4,  28.6, 1009.3, 0.000,-0.033,-9999,-9999 ,-9999
01-Jan-2023 14:00, 2.481,  29.4,  28.4, 1008.9,-0.017,-0.056,-9999,-9999 ,-9999
01-Jan-2023 15:00, 2.425,  29.4,  28.4, 1008.5,-0.011,-0.055,-9999,-9999 ,-9999
01-Jan-2023 16:00, 2.277,  29.3,  28.4, 1008.5,-0.004,-0.051,-9999,-9999 ,-9999
01-Jan-2023 17:00, 2.067,  29.3,  28.3, 1008.7,-0.006,-0.053,-9999,-9999 ,-9999
01-Jan-2023 18:00, 1.859,  29.3,  28.3, 1009.4,-0.008,-0.053,-9999,-9999 ,-9999
01-Jan-2023 19:00, 1.726,  29.3,  28.9, 1010.5, 0.010,-0.027,-9999,-9999 ,-9999
01-Jan-2023 20:00, 1.697,  29.3,  29.3, 1010.9, 0.031, 0.005,-9999,-9999 ,-9999
01-Jan-2023 21:00, 1.766,  29.3,  29.6, 1010.9, 0.032, 0.009,-9999,-9999 ,-9999
01-Jan-2023 22:00, 1.935,  29.4,  29.8, 1010.5, 0.026, 0.002,-9999,-9999 ,-9999
01-Jan-2023 23:00, 2.166,  29.5,  29.3, 1009.4, 0.013,-0.015,-9999,-9999 ,-9999
02-Jan-2023 00:00, 2.419,  29.5,  29.6, 1008.7, 0.012,-0.027,-9999,-9999 ,-9999
02-Jan-2023 01:00, 2.630,  29.5,  29.0, 1007.8, 0.018,-0.028,-9999,-9999 ,-9999
02-Jan-2023 02:00, 2.726,  29.5,  29.3, 1007.1, 0.007,-0.047,-9999,-9999 ,-9999
02-Jan-2023 03:00, 2.704,  29.5,  29.3, 1006.4, 0.004,-0.058,-9999,-9999 ,-9999
02-Jan-2023 04:00, 2.561,  29.5,  29.4, 1006.4, 0.002,-0.066,-9999,-9999 ,-9999
02-Jan-2023 05:00, 2.328,  29.6,  29.2, 1006.7, 0.000,-0.068,-9999,-9999 ,-9999
02-Jan-2023 06:00, 2.075,  29.6,  28.8, 1007.3, 0.013,-0.051,-9999,-9999 ,-9999
02-Jan-2023 07:00, 1.841,  29.5,  28.6, 1007.8, 0.022,-0.037,-9999,-9999 ,-9999
02-Jan-2023 08:00, 1.684,  29.5,  28.6, 1008.6, 0.027,-0.026,-9999,-9999 ,-9999
02-Jan-2023 09:00, 1.623,  29.5,  28.5, 1009.3, 0.011,-0.034,-9999,-9999 ,-9999
02-Jan-2023 10:00, 1.713,  29.5,  28.5, 1009.8, 0.022,-0.016,-9999,-9999 ,-9999
02-Jan-2023 11:00, 1.900,  29.4,  28.5, 1010.2, 0.028,-0.005,-9999,-9999 ,-9999
02-Jan-2023 12:00, 2.124,  29.4,  28.3, 1009.7, 0.020,-0.010,-9999,-9999 ,-9999
02-Jan-2023 13:00, 2.340,  29.4,  28.4, 1008.9, 0.018,-0.018,-9999,-9999 ,-9999
02-Jan-2023 14:00, 2.473,  29.4,  28.2, 1008.1, 0.000,-0.044,-9999,-9999 ,-9999
02-Jan-2023 15:00, 2.524,  29.4,  28.3, 1007.7, 0.009,-0.043,-9999,-9999 ,-9999
02-Jan-2023 16:00, 2.439,  29.4,  28.2, 1008.4, 0.003,-0.052,-9999,-9999 ,-9999
02-Jan-2023 17:00, 2.261,  29.4,  28.2, 1008.8, 0.002,-0.046,-9999,-9999 ,-9999
02-Jan-2023 18:00, 2.039,  29.3,  28.3, 1009.5, 0.007,-0.037,-9999,-9999 ,-9999
02-Jan-2023 19:00, 1.830,  29.3,  28.3, 1010.3, 0.016,-0.020,-9999,-9999 ,-9999
02-Jan-2023 20:00, 1.709,  29.3,  28.9, 1010.7, 0.040, 0.011,-9999,-9999 ,-9999
02-Jan-2023 21:00, 1.692,  29.4,  29.4, 1011.2, 0.052, 0.027,-9999,-9999 ,-9999
02-Jan-2023 22:00, 1.788,  29.5,  29.5, 1010.9, 0.045, 0.025,-9999,-9999 ,-9999
02-Jan-2023 23:00, 1.979,  29.5,  29.7, 1010.2, 0.021,-0.003,-9999,-9999 ,-9999
03-Jan-2023 00:00, 2.240,  29.5,  30.0, 1009.7, 0.006,-0.025,-9999,-9999 ,-9999
03-Jan-2023 01:00, 2.507,  29.5,  29.5, 1008.9, 0.004,-0.033,-9999,-9999 ,-9999
03-Jan-2023 02:00, 2.703,  29.5,  30.2, 1008.3,-0.001,-0.044,-9999,-9999 ,-9999
03-Jan-2023 03:00, 2.778,  29.5,  29.6, 1007.5,-0.005,-0.055,-9999,-9999 ,-9999
03-Jan-2023 04:00, 2.734,  29.6,  29.5, 1007.0, 0.010,-0.048,-9999,-9999 ,-9999
