 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
06-Jan-2017 01:00, 2.471,  30.2,  30.7, 1005.8, 0.031,-0.034,   64,   4.2,   2.0
06-Jan-2017 02:00, 2.280,  30.2,  30.8, 1005.2, 0.038,-0.037,   66,   4.2,   2.7
06-Jan-2017 03:00, 2.051,  30.3,  30.6, 1004.7, 0.030,-0.051,   90,   4.5,   1.9
06-Jan-2017 04:00, 1.859,  30.3,  30.7, 1004.6, 0.027,-0.058,   64,   3.7,   1.9
06-Jan-2017 05:00, 1.749,  30.3,  30.4, 1004.8, 0.029,-0.057,   94,   4.1,   1.5
06-Jan-2017 06:00, 1.725,  30.3,  29.8, 1005.5, 0.012,-0.072,  110,   4.9,   1.7
06-Jan-2017 07:00, 1.830,  30.3,  29.8, 1006.4, 0.017,-0.059,  102,   5.0,   1.8
06-Jan-2017 08:00, 2.001,  30.2,  29.7, 1007.1, 0.010,-0.058,  112,   5.7,   1.3
06-Jan-2017 09:00, 2.189,  30.2,  29.4, 1007.6,-0.011,-0.072,  107,   6.7,   2.0
06-Jan-2017 10:00, 2.384,  30.2,  29.6, 1008.1,-0.004,-0.060,   72,   5.5,   2.4
06-Jan-2017 11:00, 2.498,  30.2,  29.6, 1008.2,-0.012,-0.063,   60,   6.7,   3.2
06-Jan-2017 12:00, 2.521,  30.1,  29.5, 1007.7,-0.013,-0.064,   57,   6.2,   2.5
06-Jan-2017 13:00, 2.463,  30.1,  29.4, 1007.0, 0.014,-0.042,   35,   4.5,   2.3
06-Jan-2017 14:00, 2.297,  30.1,  28.1, 1006.4, 0.027,-0.036,  109,   7.5,   2.4
06-Jan-2017 15:00, 2.052,  30.1,  29.2, 1006.1, 0.013,-0.056,   60,   5.7,   3.1
06-Jan-2017 16:00, 1.820,  30.1,  29.3, 1006.0, 0.007,-0.065,   31,   5.4,   2.3
06-Jan-2017 17:00, 1.649,  30.1,  28.1, 1006.2, 0.002,-0.071,    1,   7.7,   4.3
06-Jan-2017 18:00, 1.589,  30.0,  29.3, 1006.8, 0.005,-0.064,   38,   7.2,   3.5
06-Jan-2017 19:00, 1.654,  30.0,  29.6, 1007.5, 0.012,-0.052,   26,   7.1,   3.2
06-Jan-2017 20:00, 1.815,  30.0,  29.6, 1008.2, 0.003,-0.053,   27,   6.4,   2.6
06-Jan-2017 21:00, 2.047,  30.1,  29.9, 1007.9,-0.006,-0.057,   26,   5.0,   2.4
06-Jan-2017 22:00, 2.287,  30.1,  29.9, 1007.7,-0.024,-0.077,   36,   5.8,   2.7
06-Jan-2017 23:00, 2.502,  30.1,  30.0, 1007.3,-0.026,-0.081,   56,   5.5,   2.6
07-Jan-2017 00:00, 2.639,  30.1,  30.9, 1006.6,-0.017,-0.077,   50,   5.1,   1.9
07-Jan-2017 01:00, 2.666,  30.2,  30.7, 1006.3, 0.002,-0.064,   55,   4.5,   2.3
07-Jan-2017 02:00, 2.555,  30.2,  30.6, 1005.7, 0.008,-0.062,   58,   4.2,   2.0
07-Jan-2017 03:00, 2.336,  30.2,  30.7, 1005.4, 0.002,-0.073,   68,   4.4,   2.0
07-Jan-2017 04:00, 2.076,  30.2,  30.2, 1005.1,-0.002,-0.081,  119,   4.0,   2.3
07-Jan-2017 05:00, 1.830,  30.2,  30.1, 1005.4,-0.008,-0.089,  115,   4.5,   2.4
07-Jan-2017 06:00, 1.656,  30.2,  29.8, 1005.5,-0.016,-0.094,  109,   5.9,   3.3
07-Jan-2017 07:00, 1.615,  30.3,  29.8, 1006.1,-0.005,-0.081,  113,   5.0,   2.6
07-Jan-2017 08:00, 1.694,  30.2,  29.8, 1006.6, 0.003,-0.068,  114,   6.8,   2.5
07-Jan-2017 09:00, 1.857,  30.1,  29.7, 1007.3,-0.009,-0.074,  109,   6.2,   2.7
07-Jan-2017 10:00, 2.075,  30.1,  29.7, 1007.5,-0.025,-0.084,   80,   7.8,   3.3
07-Jan-2017 11:00, 2.296,  30.1,  29.6, 1007.4,-0.038,-0.095,   64,   8.1,   4.6
07-Jan-2017 12:00, 2.476,  30.1,  29.6, 1006.7,-0.031,-0.090,   52,   7.3,   3.7
07-Jan-2017 13:00, 2.559,  30.1,  29.4, 1005.6,-0.018,-0.084,   38,   7.8,   3.7
07-Jan-2017 14:00, 2.518,  30.0,  29.2, 1004.9, 0.000,-0.077,   33,   7.9,   4.1
07-Jan-2017 15:00, 2.343,  30.0,  29.4, 1005.0, 0.001,-0.082,   31,   8.8,   4.4
07-Jan-2017 16:00, 2.082,  30.0,  29.2, 1005.5,-0.011,-0.092,   27,   7.9,   4.6
07-Jan-2017 17:00, 1.819,  29.9,  29.3, 1006.0,-0.013,-0.090,   28,   9.0,   5.0
07-Jan-2017 18:00, 1.617,  29.9,  29.3, 1006.9,-0.008,-0.079,   29,   8.3,   4.6
07-Jan-2017 19:00, 1.537,  29.9,  29.5, 1007.5, 0.009,-0.053,   25,   7.9,   4.3
07-Jan-2017 20:00, 1.598,  30.0,  29.8, 1007.9, 0.025,-0.031,   17,   7.4,   4.0
07-Jan-2017 21:00, 1.753,  30.1,  30.0, 1008.2, 0.001,-0.052,   27,   7.5,   3.5
07-Jan-2017 22:00, 2.008,  30.1,  30.2, 1008.2,-0.019,-0.069,   22,   7.8,   4.1
07-Jan-2017 23:00, 2.321,  30.1,  30.3, 1007.6,-0.015,-0.066,   24,   7.6,   4.2
08-Jan-2017 00:00, 2.594,  30.1,  30.3, 1007.1,-0.011,-0.067,   28,   7.7,   4.1
08-Jan-2017 01:00, 2.763,  30.2,  30.3, 1006.5,-0.008,-0.070,   33,   8.1,   3.7
08-Jan-2017 02:00, 2.784,  30.2,  28.1, 1006.3,-0.010,-0.077,   29,  12.1,   8.1
08-Jan-2017 03:00, 2.640,  30.2,  27.9, 1006.0,-0.023,-0.093,   10,  10.8,   4.1
08-Jan-2017 04:00, 2.410,  30.2,  28.4, 1005.7,-0.002,-0.074,   20,   9.9,   2.6
08-Jan-2017 05:00, 2.095,  30.3,  29.1, 1006.1,-0.003,-0.078,   21,   6.3,   3.2
08-Jan-2017 06:00, 1.773,  30.3,  29.4, 1006.7,-0.021,-0.092,   31,   7.2,   3.5
08-Jan-2017 07:00, 1.554,  30.2,  29.9, 1007.6,-0.017,-0.081,   32,   8.7,   4.2
08-Jan-2017 08:00, 1.477,  30.2,  29.7, 1008.3,-0.005,-0.060,   29,   8.6,   4.1
08-Jan-2017 09:00, 1.533,  30.2,  29.7, 1008.7,-0.014,-0.063,   31,   9.0,   4.6
08-Jan-2017 10:00, 1.727,  30.1,  29.6, 1008.9,-0.020,-0.065,   28,   7.6,   3.9
08-Jan-2017 11:00, 2.000,  30.1,  29.3, 1009.0,-0.032,-0.075,   31,   9.2,   5.3
08-Jan-2017 12:00, 2.297,  30.1,  29.5, 1008.4,-0.029,-0.072,   28,  10.2,   5.2
08-Jan-2017 13:00, 2.537,  30.1,  29.4, 1007.8,-0.018,-0.067,   33,   9.5,   4.5
08-Jan-2017 14:00, 2.646,  30.1,  29.4, 1007.3,-0.012,-0.067,   31,   8.8,   5.0
08-Jan-2017 15:00, 2.597,  30.1,  29.1, 1007.1,-0.008,-0.067,   44,   7.8,   3.8
08-Jan-2017 16:00, 2.417,  30.1,  29.2, 1006.9, 0.008,-0.054,   37,   7.3,   3.5
08-Jan-2017 17:00, 2.119,  30.1,  29.3, 1007.3,-0.001,-0.064,   49,   8.6,   4.6
08-Jan-2017 18:00, 1.807,  30.1,  29.3, 1007.8,-0.004,-0.063,   50,   8.1,   4.2
08-Jan-2017 19:00, 1.587,  30.0,  29.6, 1008.3, 0.028,-0.026,   57,   8.2,   4.5
08-Jan-2017 20:00, 1.482,  30.1,  30.0, 1008.8, 0.043,-0.006,   62,   7.6,   4.0
08-Jan-2017 21:00, 1.505,  30.1,  30.3, 1008.9, 0.015,-0.029,   66,   7.5,   3.8
08-Jan-2017 22:00, 1.693,  30.1,  30.3, 1009.0,-0.010,-0.053,   67,   7.9,   5.0
08-Jan-2017 23:00, 2.005,  30.2,  30.6, 1009.0,-0.027,-0.069,   69,   7.4,   4.1
09-Jan-2017 00:00, 2.373,  30.2,  30.8, 1008.8,-0.028,-0.071,   81,   7.3,   2.7
09-Jan-2017 01:00, 2.701,  30.2,  30.8, 1008.4,-0.017,-0.062,   81,   7.7,   2.6
09-Jan-2017 02:00, 2.891,  30.2,  30.8, 1007.8,-0.019,-0.068,   67,   8.5,   5.2
09-Jan-2017 03:00, 2.904,  30.3,  31.0, 1007.3,-0.022,-0.077,   68,   8.2,   3.7
09-Jan-2017 04:00, 2.748,  30.3,  30.6, 1007.3,-0.011,-0.071,  115,   6.2,   2.2
09-Jan-2017 05:00, 2.429,  30.3,  29.1, 1008.0,-0.022,-0.080,   79,   8.0,   2.4
09-Jan-2017 06:00, 2.044,  30.3,  28.4, 1008.7,-0.025,-0.076,   37,   7.9,   2.5
09-Jan-2017 07:00, 1.672,  30.3,  27.9, 1009.3,-0.028,-0.072,   79,   9.6,   4.1
09-Jan-2017 08:00, 1.422,  30.3,  28.2, 1010.0,-0.010,-0.048,  112,   8.2,   4.5
09-Jan-2017 09:00, 1.327,  30.2,  28.4, 1010.5,-0.003,-0.035,  111,   6.1,   1.8
09-Jan-2017 10:00, 1.425,  30.2,  28.5, 1010.7, 0.009,-0.019,  110,   4.6,   2.4
09-Jan-2017 11:00, 1.646,  30.2,  27.6, 1010.6,-0.020,-0.045,  132,   9.2,   3.6
09-Jan-2017 12:00, 1.979,  30.2,  28.8, 1009.8,-0.036,-0.063,  114,   6.1,   2.9
09-Jan-2017 13:00, 2.345,  30.1,  25.6, 1009.6,-0.025,-0.059,  108,  12.4,   4.5
09-Jan-2017 14:00, 2.625,  30.2,  26.9, 1008.5,-0.016,-0.053,   20,   7.8,   1.5
09-Jan-2017 15:00, 2.752,  30.2,  25.3, 1008.4,-0.004,-0.051,  130,   4.9,   0.5
09-Jan-2017 16:00, 2.680,  30.2,  25.5, 1008.8,-0.006,-0.053,  161,   3.3,   1.3
09-Jan-2017 17:00, 2.438,  30.1,  26.0, 1009.0,-0.011,-0.055,  222,   4.3,   0.8
09-Jan-2017 18:00, 2.081,  30.1,  26.4, 1009.8,-0.025,-0.067,  260,   3.1,   0.7
09-Jan-2017 19:00, 1.723,  29.9,  27.0, 1010.7,-0.023,-0.056,  346,   2.5,   0.6
09-Jan-2017 20:00, 1.462,  29.8,  27.2, 1011.0,-0.001,-0.026,  147,   4.1,   1.3
09-Jan-2017 21:00, 1.349,  29.9,  28.7, 1011.0, 0.008,-0.015,  112,   4.0,   0.9
09-Jan-2017 22:00, 1.425,  29.9,  28.8, 1010.6, 0.005,-0.018,  129,   6.6,   3.7
09-Jan-2017 23:00, 1.661,  30.1,  29.6, 1010.3,-0.025,-0.051,  120,   7.1,   3.7
10-Jan-2017 00:00, 2.037,  30.2,  29.7, 1009.6,-0.041,-0.071,  109,   6.8,   3.9
10-Jan-2017 01:00, 2.447,  30.2,  30.0, 1008.9,-0.055,-0.092,  114,   6.3,   3.9
10-Jan-2017 02:00, 2.817,  30.3,  27.9, 1008.3,-0.035,-0.079,  344,  13.0,   1.4
10-Jan-2017 03:00, 3.016,  30.3,  30.0, 1007.5,-0.029,-0.079,  114,   8.9,   5.7
10-Jan-2017 04:00, 2.995,  30.3,  30.1, 1007.4,-0.037,-0.094,  107,   8.1,   5.5
10-Jan-2017 05:00, 2.786,  30.3,  29.8, 1007.7,-0.026,-0.084,  113,   8.2,   4.2
10-Jan-2017 06:00, 2.415,  30.3,  29.8, 1008.0,-0.022,-0.077,  111,   8.2,   5.1
10-Jan-2017 07:00, 1.967,  30.3,  29.7, 1008.7,-0.023,-0.075,  108,   9.0,   5.2
10-Jan-2017 08:00, 1.545,  30.3,  29.7, 1009.5,-0.027,-0.071,  113,   8.5,   2.8
10-Jan-2017 09:00, 1.273,  30.3,  29.7, 1010.3,-0.012,-0.048,  113,   7.1,   2.8
10-Jan-2017 10:00, 1.183,  30.2,  29.6, 1010.9,-0.015,-0.043,   88,   7.8,   2.6
10-Jan-2017 11:00, 1.312,  30.2,  29.5, 1011.0,-0.017,-0.040,   77,   7.3,   3.0
10-Jan-2017 12:00, 1.607,  30.2,  29.4, 1010.6,-0.035,-0.058,  109,   6.8,   2.4
10-Jan-2017 13:00, 2.006,  30.2,  29.2, 1009.8,-0.049,-0.076,  109,   6.2,   2.3
10-Jan-2017 14:00, 2.413,  30.2,  29.3, 1009.3,-0.042,-0.077,  111,   6.3,   4.3
10-Jan-2017 15:00, 2.712,  30.1,  29.2, 1008.9,-0.030,-0.069,  110,   6.4,   4.1
10-Jan-2017 16:00, 2.807,  30.1,  29.1, 1008.7,-0.036,-0.080,  122,   6.2,   3.3
10-Jan-2017 17:00, 2.713,  30.1,  29.2, 1009.2,-0.020,-0.064,  116,   6.2,   4.0
10-Jan-2017 18:00, 2.416,  30.1,  29.1, 1009.6,-0.026,-0.066,  120,   6.0,   3.5
10-Jan-2017 19:00, 2.026,  30.1,  29.2, 1010.3,-0.023,-0.059,  121,   5.7,   3.2
10-Jan-2017 20:00, 1.641,  30.1,  29.7, 1010.5,-0.012,-0.041,  117,   6.9,   3.3
10-Jan-2017 21:00, 1.358,  30.1,  30.0, 1010.5,-0.003,-0.030,  133,   6.8,   3.6
10-Jan-2017 22:00, 1.265,  30.2,  29.6, 1010.5, 0.003,-0.024,  120,   8.5,   4.4
10-Jan-2017 23:00, 1.360,  30.2,  29.9, 1010.2,-0.029,-0.057,  108,   7.5,   4.8
11-Jan-2017 00:00, 1.673,  30.2,  29.8, 1010.1,-0.043,-0.073,  108,   8.3,   5.1
11-Jan-2017 01:00, 2.120,  30.2,  30.8, 1009.5,-0.044,-0.076,   92,   7.1,   2.1
