 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2005 00:00, 1.848,  30.3,-9999 , 1004.8,-0.035,-0.115,  125,   5.3,   2.9
01-Jan-2005 01:00, 1.698,  30.4,-9999 , 1004.3,-0.027,-0.112,  125,   5.4,   2.3
01-Jan-2005 02:00, 1.646,  30.4,-9999 , 1003.7,-0.006,-0.096,   76,   6.4,   2.5
01-Jan-2005 03:00, 1.715,  30.4,-9999 , 1003.3, 0.024,-0.071,  116,   4.0,   1.4
01-Jan-2005 04:00, 1.863,  30.4,-9999 , 1003.4, 0.030,-0.069,  144,   9.9,   2.2
01-Jan-2005 05:00, 2.034,  30.4,-9999 , 1003.7,-0.013,-0.110,  141,   4.2,   2.7
01-Jan-2005 06:00, 2.257,  30.4,-9999 , 1004.0,-0.019,-0.114,  116,   4.8,   1.1
01-Jan-2005 07:00, 2.447,  30.4,-9999 , 1004.6,-0.015,-0.106,  129,   3.9,   2.1
01-Jan-2005 08:00, 2.546,  30.4,-9999 , 1005.2,-0.011,-0.096,  129,   4.0,   2.0
01-Jan-2005 09:00, 2.533,  30.3,-9999 , 1005.5,-0.006,-0.086,  126,   3.4,   0.9
01-Jan-2005 10:00, 2.395,  30.3,-9999 , 1006.0,-0.016,-0.093,  126,   3.8,   1.5
01-Jan-2005 11:00, 2.184,  30.3,-9999 , 1006.0,-0.019,-0.091,  121,   4.2,   1.4
01-Jan-2005 12:00, 1.939,  30.3,-9999 , 1005.5,-0.022,-0.094,  117,   4.1,   1.0
01-Jan-2005 13:00, 1.727,  30.2,-9999 , 1004.8,-0.011,-0.089,  165,   5.7,   1.6
01-Jan-2005 14:00, 1.595,  30.2,-9999 , 1004.5, 0.007,-0.077,  149,   6.4,   4.7
01-Jan-2005 15:00, 1.567,  30.2,-9999 , 1004.2, 0.024,-0.063,  144,   6.2,   2.2
01-Jan-2005 16:00, 1.658,  30.2,-9999 , 1003.9, 0.047,-0.043,  157,   4.7,   3.2
01-Jan-2005 17:00, 1.812,  30.2,-9999 , 1004.4, 0.042,-0.050,  149,   4.9,   2.9
01-Jan-2005 18:00, 1.983,  30.1,-9999 , 1004.9, 0.004,-0.083,  149,   4.8,   3.1
01-Jan-2005 19:00, 2.173,  30.2,-9999 , 1005.1,-0.010,-0.092,  152,   4.7,   3.2
01-Jan-2005 20:00, 2.311,  30.2,-9999 , 1005.3,-0.021,-0.102,  145,   4.8,   2.8
01-Jan-2005 21:00, 2.383,  30.2,-9999 , 1005.4,-0.011,-0.090,  140,   4.9,   3.0
01-Jan-2005 22:00, 2.340,  30.3,-9999 , 1005.2,-0.021,-0.098,  140,   6.3,   2.3
01-Jan-2005 23:00, 2.215,  30.3,-9999 , 1004.5,-0.028,-0.109,  142,   5.5,   3.8
02-Jan-2005 00:00, 2.051,  30.3,-9999 , 1004.0,-0.025,-0.112,  138,   4.8,   3.1
02-Jan-2005 01:00, 1.877,  30.3,-9999 , 1003.8,-0.024,-0.116,  142,   5.8,   3.5
02-Jan-2005 02:00, 1.761,  30.3,-9999 , 1003.3,-0.006,-0.100,  127,   4.3,   2.1
02-Jan-2005 03:00, 1.701,  30.3,-9999 , 1002.7,-0.012,-0.111,  139,   4.7,   2.9
02-Jan-2005 04:00, 1.756,  30.3,-9999 , 1002.9,-0.001,-0.105,  128,   4.4,   2.0
