 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2009 00:00, 1.743,  29.4,  30.0, 1008.6, 0.030,-0.009,   76,   5.7,   2.9
01-Jan-2009 01:00, 1.617,  29.4,  30.2, 1007.9, 0.035,-0.012,   76,   5.7,   2.9
01-Jan-2009 02:00, 1.631,  29.5,  30.0, 1007.3, 0.049,-0.005,   77,   6.0,   3.9
01-Jan-2009 03:00, 1.759,  29.5,  30.2, 1006.7, 0.041,-0.019,   67,   5.5,   1.7
01-Jan-2009 04:00, 1.990,  29.5,  29.9, 1006.6, 0.033,-0.033,   75,   5.4,   2.7
01-Jan-2009 05:00, 2.255,  29.5,  29.5, 1006.8, 0.015,-0.051,   66,   7.5,   1.9
01-Jan-2009 06:00, 2.514,  29.4,  29.3, 1007.3, 0.017,-0.046,   77,   5.4,   2.2
01-Jan-2009 07:00, 2.675,  29.4,  28.7, 1008.0, 0.016,-0.042,   99,   4.0,   1.5
01-Jan-2009 08:00, 2.702,  29.4,  28.9, 1008.5, 0.017,-0.035,   91,   4.3,   1.2
01-Jan-2009 09:00, 2.590,  29.4,  29.2, 1009.2, 0.018,-0.029,  123,   4.5,   1.8
01-Jan-2009 10:00, 2.370,  29.4,  29.3, 1009.7, 0.028,-0.012,  114,   4.5,   2.9
01-Jan-2009 11:00, 2.080,  29.4,  28.7, 1009.7, 0.030,-0.005,  117,   5.0,   2.5
01-Jan-2009 12:00, 1.792,  29.4,  29.0, 1009.3, 0.029,-0.006,  135,   5.5,   2.5
01-Jan-2009 13:00, 1.595,  29.4,  28.7, 1008.4, 0.047, 0.007,  118,   5.6,   3.3
01-Jan-2009 14:00, 1.504,  29.4,  28.9, 1007.8, 0.046,-0.003,  111,   7.4,   4.6
01-Jan-2009 15:00, 1.544,  29.4,  29.0, 1007.5, 0.032,-0.023,  117,   6.4,   4.0
01-Jan-2009 16:00, 1.731,  29.3,  29.2, 1007.3, 0.039,-0.019,  123,   6.3,   3.6
01-Jan-2009 17:00, 1.957,  29.3,  28.1, 1007.7, 0.009,-0.051,  112,   9.1,   2.5
01-Jan-2009 18:00, 2.221,  29.3,  28.6, 1008.7, 0.009,-0.045,   68,  10.9,   3.3
01-Jan-2009 19:00, 2.435,  29.3,  29.0, 1009.0, 0.019,-0.026,   78,   5.2,   3.2
01-Jan-2009 20:00, 2.520,  29.3,  26.9, 1009.3, 0.009,-0.033,  165,   7.7,   3.7
01-Jan-2009 21:00, 2.497,  29.3,  29.2, 1009.2, 0.015,-0.024,   70,   6.8,   3.5
01-Jan-2009 22:00, 2.366,  29.3,  29.4, 1009.0, 0.024,-0.016,   70,   6.7,   3.6
01-Jan-2009 23:00, 2.148,  29.4,  28.1, 1008.8, 0.017,-0.025,   46,   8.8,   6.0
02-Jan-2009 00:00, 1.931,  29.4,  28.8, 1008.2, 0.026,-0.019,   54,   7.0,   3.5
02-Jan-2009 01:00, 1.752,  29.5,  29.2, 1007.8, 0.031,-0.020,   48,   6.7,   4.0
02-Jan-2009 02:00, 1.672,  29.5,  27.8, 1007.1, 0.039,-0.016,   46,  10.4,   3.4
02-Jan-2009 03:00, 1.702,  29.5,  28.3, 1006.5, 0.036,-0.026,   48,   6.9,   3.0
02-Jan-2009 04:00, 1.831,  29.5,  28.6, 1006.7, 0.018,-0.049,   42,   5.4,   3.2
02-Jan-2009 05:00, 2.057,  29.5,  28.7, 1007.0, 0.016,-0.049,   45,   5.1,   3.3
02-Jan-2009 06:00, 2.296,  29.5,  28.5, 1007.3, 0.007,-0.055,   35,   4.5,   2.4
02-Jan-2009 07:00, 2.502,  29.5,  25.7, 1008.0, 0.009,-0.049,   35,   9.3,   5.9
02-Jan-2009 08:00, 2.607,  29.5,  27.1, 1008.6, 0.006,-0.045,   16,   6.8,   2.8
02-Jan-2009 09:00, 2.603,  29.5,  27.5, 1008.9, 0.018,-0.028,   74,   3.5,   1.3
02-Jan-2009 10:00, 2.493,  29.4,  28.3, 1009.2, 0.043, 0.000,   66,   3.0,   1.1
02-Jan-2009 11:00, 2.271,  29.4,  27.9, 1009.3, 0.044, 0.005,   10,   3.5,   2.2
02-Jan-2009 12:00, 2.032,  29.4,  27.8, 1008.6, 0.067, 0.027,   15,   2.9,   1.5
02-Jan-2009 13:00, 1.810,  29.4,  28.1, 1008.3, 0.085, 0.039,   31,   2.6,   1.2
02-Jan-2009 14:00, 1.628,  29.4,  27.9, 1007.3, 0.063, 0.013,  334,   1.8,   0.1
02-Jan-2009 15:00, 1.594,  29.4,  27.6, 1007.2, 0.070, 0.011,   21,   1.3,   0.0
02-Jan-2009 16:00, 1.656,  29.4,  27.6, 1007.4, 0.048,-0.012,  355,   1.0,   0.0
02-Jan-2009 17:00, 1.829,  29.4,  27.5, 1007.7, 0.035,-0.023,  347,   1.6,   0.0
02-Jan-2009 18:00, 2.058,  29.3,  27.9, 1008.3, 0.024,-0.030,   67,   4.0,   1.9
02-Jan-2009 19:00, 2.294,  29.3,  27.8, 1008.9, 0.029,-0.019,  131,   2.8,   0.6
02-Jan-2009 20:00, 2.473,  29.3,  28.2, 1009.2, 0.043, 0.000,  125,   3.5,   2.1
02-Jan-2009 21:00, 2.531,  29.3,  28.4, 1009.1, 0.037,-0.003,   55,   3.8,   2.5
02-Jan-2009 22:00, 2.476,  29.4,  27.9, 1008.7, 0.026,-0.015,   21,   5.9,   3.1
02-Jan-2009 23:00, 2.347,  29.4,  28.2, 1008.5, 0.034,-0.011,    0,   6.5,   4.5
03-Jan-2009 00:00, 2.190,  29.4,  27.2, 1007.7, 0.071, 0.023,   13,   7.3,   4.1
03-Jan-2009 01:00, 1.984,  29.5,  28.0, 1007.0, 0.066, 0.010,   18,   6.2,   3.3
03-Jan-2009 02:00, 1.832,  29.5,  28.2, 1006.8, 0.071, 0.009,  333,   5.8,   1.2
03-Jan-2009 03:00, 1.755,  29.5,  28.1, 1006.0, 0.062,-0.003,   13,   4.8,   2.8
03-Jan-2009 04:00, 1.767,  29.5,  28.4, 1006.0, 0.036,-0.036,    2,   5.4,   3.9
03-Jan-2009 05:00, 1.892,  29.6,  27.1, 1006.1, 0.025,-0.047,  360,   7.0,   4.8
03-Jan-2009 06:00, 2.108,  29.6,  27.2, 1006.5, 0.044,-0.027,  343,   7.1,   4.2
03-Jan-2009 07:00, 2.325,  29.5,  27.2, 1007.0, 0.052,-0.014,  356,   6.9,   4.4
