 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2018 00:00, 1.632,  29.7,  30.4, 1008.5,-0.004,-0.052,   54,   4.2,   1.6
01-Jan-2018 01:00, 2.096,  29.7,  30.2, 1008.0,-0.001,-0.049,   52,   4.3,   2.0
01-Jan-2018 02:00, 2.588,  29.7,  30.1, 1007.1, 0.004,-0.049,   33,   4.6,   2.3
01-Jan-2018 03:00, 2.972,  29.7,  30.0, 1006.6,-0.005,-0.067,   30,   4.3,   2.3
01-Jan-2018 04:00, 3.181,  30.0,  30.1, 1006.3,-0.002,-0.069,   58,   4.6,   1.9
01-Jan-2018 05:00, 3.171,  30.1,  29.8, 1006.8, 0.020,-0.049,   87,   4.4,   1.6
01-Jan-2018 06:00, 2.907,  29.8,  29.4, 1007.5, 0.022,-0.042,   60,   4.4,   2.0
01-Jan-2018 07:00, 2.466,  29.8,  29.2, 1008.0, 0.020,-0.037,  110,   3.3,   1.4
01-Jan-2018 08:00, 1.950,  29.8,  29.1, 1008.7, 0.017,-0.034,  120,   3.4,   1.8
01-Jan-2018 09:00, 1.472,  29.7,  29.0, 1009.3, 0.012,-0.032,  125,   3.0,   1.7
01-Jan-2018 10:00, 1.168,  29.7,  29.0, 1009.6, 0.025,-0.015,  132,   3.7,   1.8
01-Jan-2018 11:00, 1.073,  29.7,  29.0, 1010.0, 0.010,-0.026,  141,   3.7,   2.3
01-Jan-2018 12:00, 1.220,  29.7,  27.8, 1009.8,-0.011,-0.043,   37,   5.5,   2.8
01-Jan-2018 13:00, 1.600,  29.7,  27.6, 1009.2, 0.000,-0.035,   47,   5.9,   1.4
01-Jan-2018 14:00, 2.076,  29.7,  27.2, 1008.7, 0.005,-0.036,  146,   3.8,   1.3
01-Jan-2018 15:00, 2.523,  29.6,  27.7, 1008.5, 0.004,-0.042,  119,   3.3,   1.5
01-Jan-2018 16:00, 2.848,  29.6,  28.3, 1008.3, 0.017,-0.031,  102,   2.9,   1.3
01-Jan-2018 17:00, 2.940,  29.6,  28.3, 1008.8, 0.011,-0.038,  104,   2.6,   1.0
01-Jan-2018 18:00, 2.793,  29.6,  28.2, 1009.4, 0.002,-0.042,   96,   3.1,   1.2
01-Jan-2018 19:00, 2.472,  29.6,  29.2, 1009.8, 0.014,-0.023,   74,   3.3,   1.4
01-Jan-2018 20:00, 2.046,  29.6,  29.6, 1010.0, 0.028,-0.006,   98,   6.3,   1.9
01-Jan-2018 21:00, 1.599,  29.6,  29.8, 1010.1, 0.016,-0.017,   67,   7.6,   3.8
01-Jan-2018 22:00, 1.283,  29.7,  30.2, 1010.1, 0.011,-0.020,   64,   8.1,   4.2
01-Jan-2018 23:00, 1.185,  29.7,  30.4, 1009.6, 0.006,-0.026,   71,   7.6,   4.3
02-Jan-2018 00:00, 1.356,  29.8,  30.5, 1009.2, 0.021,-0.016,   68,   7.3,   3.7
02-Jan-2018 01:00, 1.720,  29.8,  30.5, 1008.5, 0.014,-0.027,   43,   7.9,   2.7
02-Jan-2018 02:00, 2.224,  29.8,  30.7, 1007.9, 0.022,-0.025,   63,   6.5,   2.7
02-Jan-2018 03:00, 2.713,  29.8,  30.6, 1007.3, 0.014,-0.040,   47,   5.8,   2.5
02-Jan-2018 04:00, 3.086,  29.8,  30.3, 1007.0, 0.012,-0.048,   44,   5.4,   2.4
02-Jan-2018 05:00, 3.262,  29.8,  29.9, 1007.3, 0.021,-0.041,   33,   5.1,   2.7
02-Jan-2018 06:00, 3.174,  29.8,  29.7, 1007.9, 0.019,-0.040,   48,   4.4,   2.1
02-Jan-2018 07:00, 2.843,  29.8,  29.5, 1008.9, 0.008,-0.044,   39,   4.3,   2.8
02-Jan-2018 08:00, 2.362,  29.8,  29.3, 1009.5, 0.008,-0.034,   39,   4.9,   2.2
02-Jan-2018 09:00, 1.822,  29.8,  29.3, 1010.1, 0.004,-0.033,   62,   5.2,   2.4
02-Jan-2018 10:00, 1.348,  29.7,  29.1, 1010.5,-0.003,-0.034,   47,   5.4,   2.1
02-Jan-2018 11:00, 1.065,  29.7,  29.2, 1010.7,-0.004,-0.031,   61,   4.5,   2.2
02-Jan-2018 12:00, 1.048,  29.7,  29.0, 1010.1, 0.008,-0.018,   62,   4.3,   2.2
02-Jan-2018 13:00, 1.244,  29.7,  28.8, 1009.7,-0.017,-0.049,   29,   6.7,   2.9
02-Jan-2018 14:00, 1.652,  29.6,  27.1, 1009.4,-0.018,-0.054,  345,   8.7,   3.1
02-Jan-2018 15:00, 2.163,  29.6,  27.7, 1009.2, 0.003,-0.035,  343,   3.4,   1.4
02-Jan-2018 16:00, 2.604,  29.7,  28.2, 1009.1, 0.006,-0.035,    7,   2.3,   0.7
02-Jan-2018 17:00, 2.880,  29.6,  28.5, 1009.5, 0.002,-0.039,   62,   2.9,   1.0
02-Jan-2018 18:00, 2.939,  29.6,  28.0, 1010.2, 0.007,-0.030,  129,   2.6,   1.0
02-Jan-2018 19:00, 2.756,  29.5,  29.4, 1010.7, 0.006,-0.024,   60,   3.0,   1.4
02-Jan-2018 20:00, 2.403,  29.5,  28.9, 1010.7, 0.017,-0.008,   20,   2.8,   1.5
02-Jan-2018 21:00, 1.956,  29.6,  29.2, 1010.8, 0.019,-0.006,  110,   3.2,   1.9
02-Jan-2018 22:00, 1.535,  29.6,  29.9, 1010.8, 0.017,-0.008,   89,   4.0,   1.3
02-Jan-2018 23:00, 1.257,  29.8,  30.1, 1010.6, 0.012,-0.012,   37,   4.8,   2.5
03-Jan-2018 00:00, 1.205,  29.8,  30.5, 1010.0, 0.004,-0.023,   34,   4.4,   2.5
03-Jan-2018 01:00, 1.396,  29.9,  30.5, 1009.5,-0.006,-0.039,   38,   6.0,   3.0
03-Jan-2018 02:00, 1.801,  29.9,  30.7, 1009.0,-0.001,-0.039,   52,   4.9,   2.3
03-Jan-2018 03:00, 2.310,  29.8,  30.6, 1008.5, 0.008,-0.034,   61,   5.2,   2.1
03-Jan-2018 04:00, 2.790,  29.8,  30.5, 1008.1, 0.013,-0.035,   60,   4.8,   2.7
03-Jan-2018 05:00, 3.122,  29.8,  30.2, 1008.2, 0.011,-0.040,   54,   5.4,   2.1
03-Jan-2018 06:00, 3.240,  29.9,  29.7, 1008.4, 0.012,-0.038,   51,   4.5,   1.8
03-Jan-2018 07:00, 3.113,  29.9,  29.4, 1009.0, 0.020,-0.028,   48,   4.6,   1.9
03-Jan-2018 08:00, 2.758,  29.8,  29.3, 1009.6, 0.021,-0.021,   63,   4.7,   2.1
03-Jan-2018 09:00, 2.272,  29.8,  29.3, 1010.1, 0.029,-0.007,   83,   3.9,   1.4
03-Jan-2018 10:00, 1.753,  29.8,  29.1, 1010.1, 0.031, 0.000,   64,   4.4,   1.7
03-Jan-2018 11:00, 1.328,  29.8,  29.1, 1010.1, 0.034, 0.003,   42,   4.2,   1.8
