 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Tuvalu
01-Jan-2010 00:00, 1.236,  29.9,  27.9, 1007.8,-0.075,-0.124,  205,   2.4,   0.5
01-Jan-2010 01:00, 1.575,  30.0,  28.3, 1007.2,-0.051,-0.105,  195,   2.4,   1.3
01-Jan-2010 02:00, 2.022,  30.0,  28.8, 1006.7,-0.056,-0.117,-9999,-9999 ,-9999
01-Jan-2010 03:00, 2.493,  30.0,  28.4, 1006.2,-0.063,-0.129,  196,   2.3,   1.7
01-Jan-2010 04:00, 2.872,  30.0,  28.4, 1006.1,-0.069,-0.140,  148,   3.2,   1.8
01-Jan-2010 05:00, 3.066,  30.0,  28.1, 1006.7,-0.077,-0.147,  164,   3.3,   1.8
01-Jan-2010 06:00, 3.038,  30.0,  28.1, 1007.5,-0.072,-0.136,  145,   5.4,   3.2
01-Jan-2010 07:00, 2.768,  30.0,  28.4, 1008.2,-0.075,-0.131,  133,   4.7,   2.9
01-Jan-2010 08:00, 2.327,  30.0,  28.7, 1008.6,-0.077,-0.127,  136,   5.4,   2.7
01-Jan-2010 09:00, 1.817,  29.9,  28.4, 1009.2,-0.075,-0.120,  131,   8.1,   3.3
01-Jan-2010 10:00, 1.358,  29.9,  28.6, 1009.4,-0.062,-0.102,  132,   5.7,   2.6
01-Jan-2010 11:00, 1.046,  29.9,  28.8, 1009.3,-0.058,-0.096,  127,   5.5,   3.4
01-Jan-2010 12:00, 0.970,  29.9,  28.7, 1008.5,-0.052,-0.092,  123,   5.7,   2.6
01-Jan-2010 13:00, 1.124,  29.9,  28.6, 1007.6,-0.060,-0.108,  116,   6.3,   3.9
01-Jan-2010 14:00, 1.508,  29.9,  28.9, 1006.6,-0.035,-0.093,  111,   6.4,   3.6
01-Jan-2010 15:00, 1.971,  29.9,  28.8, 1006.1,-0.033,-0.099,  119,   6.6,   4.1
01-Jan-2010 16:00, 2.396,  29.9,  28.9, 1005.9,-0.046,-0.118,  111,   7.0,   4.7
01-Jan-2010 17:00, 2.702,  29.8,  28.8, 1005.9,-0.046,-0.119,  112,   6.6,   3.6
01-Jan-2010 18:00, 2.800,  29.9,  29.0, 1006.4,-0.047,-0.119,  114,   6.6,   4.3
01-Jan-2010 19:00, 2.676,  29.9,  29.3, 1007.0,-0.041,-0.108,  123,   6.7,   3.4
01-Jan-2010 20:00, 2.365,  29.8,  29.5, 1007.4,-0.034,-0.096,  132,   6.8,   4.2
01-Jan-2010 21:00, 1.933,  29.9,  29.8, 1007.4,-0.047,-0.105,  132,   6.3,   3.2
01-Jan-2010 22:00, 1.515,  29.9,  29.8, 1007.6,-0.054,-0.112,  131,   6.3,   2.8
01-Jan-2010 23:00, 1.238,  30.0,  30.2, 1007.4,-0.039,-0.096,  132,   5.9,   3.0
02-Jan-2010 00:00, 1.159,  30.0,  30.1, 1006.9,-0.035,-0.094,  139,   6.2,   4.2
02-Jan-2010 01:00, 1.312,  30.0,  30.0, 1006.3,-0.037,-0.100,  134,   6.3,   3.7
02-Jan-2010 02:00, 1.674,  30.0,  29.8, 1005.7,-0.031,-0.101,  139,   6.2,   4.1
02-Jan-2010 03:00, 2.148,  30.0,  29.3, 1005.2,-0.031,-0.106,  116,   6.8,   5.1
02-Jan-2010 04:00, 2.594,  30.0,  29.7, 1005.1,-0.058,-0.138,  137,   6.3,   3.8
02-Jan-2010 05:00, 2.950,  30.0,  29.8, 1005.2,-0.057,-0.138,  137,   6.4,   3.5
02-Jan-2010 06:00, 3.103,  30.0,  29.3, 1005.5,-0.057,-0.137,  141,   6.2,   3.9
02-Jan-2010 07:00, 3.016,  30.0,  29.3, 1006.1,-0.055,-0.132,  142,   7.6,   4.4
